law_id	group	tier	name_zh	name_en	law_version	source_url	weight	note	articles	questions
OSH-40	OSH	1	四烷基鉛中毒預防規則	Tetraalkyl Lead Poisoning Prevention Rules	民國111年6月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060019	1		29	8
OSH-41	OSH	1	高壓氣體勞工安全規則	Rules for Labor Safety in High-Pressure Gas	民國111年9月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060030	1		248	235
OSH-42	OSH	1	起重升降機具安全規則	Safety Rules for Cranes, Hoists and Lifting Equipment	民國109年8月20日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060013	1		108	109
OSH-43	OSH	1	危害性化學品評估及分級管理辦法	Regulations for Assessment and Tiered Management of Hazardous Chemicals	民國103年12月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060070	1		12	6
OSH-44	OSH	1	鍋爐及壓力容器安全規則	Safety Rules for Boilers and Pressure Vessels	民國103年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060011	1		39	42
OSH-45	OSH	1	粉塵危害預防標準	Standards for Prevention of Dust Hazards	民國103年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060021	1		26	8
OSH-46	OSH	1	碼頭裝卸安全衛生設施標準	Safety and Health Facilities Standards for Wharf Loading and Unloading	民國114年9月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060006	1		69	55
OSH-47	OSH	1	有機溶劑中毒預防規則	Organic Solvent Poisoning Prevention Rules	民國114年5月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060017	1		29	9
OSH-48	OSH	1	勞動基準法	Labor Standards Act	民國113年7月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030001	1		98	74
OSH-49	OSH	1	勞動基準法施行細則	Enforcement Rules of the Labor Standards Act	民國113年3月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030002	1		70	5
OSH-50	OSH	1	特定化學物質危害預防標準	Standards for Prevention of Hazards from Specified Chemical Substances	民國110年9月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060015	1		54	17
OSH-51	OSH	2	勞工作業場所容許暴露標準	Standards of Permissible Exposure Limits at Job Sites	民國114年4月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060004	3		11	6
OSH-52	OSH	2	勞工作業環境監測實施辦法	Regulations Governing Workplace Environment Monitoring	民國115年6月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060033	3		33	14
OSH-53	OSH	2	危險性機械及設備安全檢查規則	Safety Inspection Rules for Dangerous Machinery and Equipment	民國114年12月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060039	2		173	184
OSH-54	OSH	2	既有危險性機械及設備安全檢查規則	Safety Inspection Rules for Existing Dangerous Machinery and Equipment	民國103年7月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060053	1		21	21
OSH-55	OSH	2	職場霸凌防治措施準則	Guidelines for Workplace Bullying Prevention Measures	民國115年6月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060085	3		29	14
OSH-56	OSH	2	地方主管機關受理最高負責人職場霸凌事件申訴處理辦法	Regulations for Local Authorities Handling Bullying Complaints against Top Executives	民國115年6月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060086	1		20	2
OSH-57	OSH	2	工程安全設計及整體工程統合管理辦法	Regulations on Engineering Safety Design and Integrated Project Management	民國115年6月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060088	2		21	8
OSH-58	OSH	2	新化學物質登記管理辦法	Regulations on Registration of New Chemical Substances	民國114年8月8日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060069	1		31	4
OSH-59	OSH	2	管制性化學品之指定及運作許可管理辦法	Regulations on Designation and Operating Permits of Controlled Chemicals	民國103年12月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060068	1		19	3
OSH-60	OSH	2	優先管理化學品之指定及運作管理辦法	Regulations on Designation and Operation Management of Priority Management Chemicals	民國113年6月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060064	1		15	3
OSH-61	OSH	2	機械設備器具安全資訊申報登錄辦法	Regulations on Safety Information Registration of Machinery, Equipment and Tools	民國109年10月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060056	1		28	5
OSH-62	OSH	2	機械設備器具監督管理辦法	Regulations on Supervision and Management of Machinery, Equipment and Tools	民國115年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060063	1		29	4
OSH-63	OSH	2	機械類產品型式驗證實施及監督管理辦法	Regulations on Type Certification of Machinery Products	民國103年11月28日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060062	1		49	5
OSH-64	OSH	2	機械類產品申請先行放行辦法	Regulations on Advance Release of Machinery Products	民國111年10月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060057	1		10	2
OSH-65	OSH	2	機械類產品申請免驗證辦法	Regulations on Exemption from Certification of Machinery Products	民國111年10月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060059	1		17	2
OSH-66	OSH	2	構造規格特殊產品安全評估報告及檢驗辦法	Regulations on Safety Assessment Reports for Products of Special Construction	民國103年11月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060060	1		8	1
OSH-67	OSH	2	安全標示與驗證合格標章使用及管理辦法	Regulations on Use of Safety Labels and Certification Marks	民國106年9月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060058	1		14	2
OSH-68	OSH	2	固定式起重機安全檢查構造標準	Construction Standards for Safety Inspection of Fixed Cranes	民國103年6月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070022	1		68	68
OSH-69	OSH	2	移動式起重機安全檢查構造標準	Construction Standards for Safety Inspection of Mobile Cranes	民國103年6月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070021	1		48	48
OSH-70	OSH	2	升降機安全檢查構造標準	Construction Standards for Safety Inspection of Lifts	民國103年6月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070017	1		52	47
OSH-71	OSH	2	吊籠安全檢查構造標準	Construction Standards for Safety Inspection of Gondolas	民國108年11月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070023	1		49	4
OSH-72	OSH	2	壓力容器安全檢查構造標準	Construction Standards for Safety Inspection of Pressure Vessels	民國103年6月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060055	1		76	94
OSH-73	OSH	2	林場安全衛生設施規則	Forestry Safety and Health Facilities Rules	民國103年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060005	1		58	7
OSH-74	OSH	2	礦場職業衛生設施標準	Mine Occupational Health Facilities Standards	民國103年6月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060003	1		14	4
OSH-75	OSH	2	船舶清艙解體職業安全規則	Occupational Safety Rules for Ship Tank Cleaning and Breaking	民國110年9月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060031	1		62	8
OSH-76	OSH	2	勞工健康服務專業機構管理規則	Rules for Management of Labor Health Service Institutions	民國115年6月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060087	1		19	5
OSH-77	OSH	2	勞工職業災害保險預防職業病健康檢查及健康追蹤檢查辦法	Regulations on Preventive Occupational Disease Health Examinations under Occupational Accident Insurance	民國111年3月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060077	1		13	2
OSH-78	OSH	2	勞工職業災害保險職業病鑑定作業實施辦法	Regulations on Occupational Disease Determination under Occupational Accident Insurance	民國111年3月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060080	1		16	4
OSH-79	OSH	2	職業災害勞工補助及核發辦法	Regulations on Subsidies for Workers with Occupational Accidents	民國108年4月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060073	1		28	4
OSH-80	OSH	2	職業災害勞工申請器具照護失能及死亡補助辦法	Regulations on Aids, Care, Disability and Death Subsidies for Occupational Accident Workers	民國115年4月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060076	1		20	4
OSH-81	OSH	2	職業災害勞工職業重建補助辦法	Regulations on Vocational Rehabilitation Subsidies for Occupational Accident Workers	民國103年7月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060075	1		23	3
OSH-82	OSH	2	職業災害勞工職能復健專業機構認可管理及補助辦法	Regulations on Accreditation of Occupational Rehabilitation Institutions	民國114年12月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060082	1		30	3
OSH-83	OSH	2	職業災害預防及職業災害勞工重建補助辦法	Regulations on Subsidies for Occupational Accident Prevention and Worker Rehabilitation	民國113年12月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060081	1		21	21
OSH-84	OSH	2	職業災害預防補助辦法	Regulations on Occupational Accident Prevention Subsidies	民國103年7月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060049	1		17	17
OSH-85	OSH	2	職業傷病診治醫療機構認可管理補助及職業傷病通報辦法	Regulations on Accreditation of Occupational Injury and Disease Medical Institutions and Notification	民國113年11月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060083	1		47	6
OSH-86	OSH	2	直轄市及縣市政府辦理協助職業災害勞工重返職場補助辦法	Regulations on Local Government Subsidies for Return-to-Work of Occupational Accident Workers	民國115年6月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060079	1		29	4
OSH-87	OSH	2	財團法人職業災害預防及重建中心監督及管理辦法	Regulations on Supervision of the Occupational Accident Prevention and Rehabilitation Center	民國111年3月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0060078	1		17	17
OSH-88	OSH	2	危險性機械或設備代行檢查機構管理規則	Rules for Management of Designated Inspection Agencies for Dangerous Machinery and Equipment	民國106年10月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070018	1		35	5
OSH-89	OSH	2	勞動檢查員遴用及專業訓練辦法	Regulations on Recruitment and Training of Labor Inspectors	民國108年2月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070006	1		11	3
OSH-90	OSH	2	勞動檢查員執行職務迴避辦法	Regulations on Recusal of Labor Inspectors	民國109年4月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070005	1		6	2
ENV-01	ENV	1	空氣污染防制法	Air Pollution Control Act	民國107年8月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020001	3		100	109
ENV-02	ENV	1	空氣污染防制法施行細則	Enforcement Rules of the Air Pollution Control Act	民國109年9月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020002	1		37	43
ENV-03	ENV	1	營建工程空氣污染防制設施管理辦法	Regulations on Air Pollution Control Facilities for Construction Projects	民國110年10月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020058	3		20	25
ENV-04	ENV	1	固定污染源逸散性粒狀污染物空氣污染防制設施管理辦法	Regulations on Control Facilities for Fugitive Particulate Pollutants from Stationary Sources	民國112年7月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020078	2		14	17
ENV-05	ENV	1	噪音管制法	Noise Control Act	民國114年12月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030001	2		37	43
ENV-06	ENV	1	噪音管制標準	Noise Control Standards	民國102年8月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030006	2		11	17
ENV-07	ENV	1	水污染防治法	Water Pollution Control Act	民國107年6月13日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040001	2		86	104
ENV-08	ENV	1	放流水標準	Effluent Standards	民國113年12月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040004	1		10	40
ENV-09	ENV	1	水污染防治措施及檢測申報管理辦法	Regulations on Water Pollution Control Measures and Monitoring Reporting	民國115年4月20日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040054	1		151	190
ENV-10	ENV	1	廢棄物清理法	Waste Disposal Act	民國115年7月15日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050001	3		91	99
ENV-11	ENV	1	事業廢棄物貯存清除處理方法及設施標準	Standards for Storage, Clearance and Disposal of Industrial Waste	民國112年11月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050005	2		52	0
ENV-12	ENV	1	營建剩餘土石方處理方案	Construction Surplus Soil and Rock Disposal Program	民國113年5月15日	https://glrs.moi.gov.tw/LawContent.aspx?id=FL003875	2		0	0
ENV-13	ENV	1	環境影響評估法	Environmental Impact Assessment Act	民國114年11月28日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090001	2		36	43
ENV-14	ENV	2	海洋污染防治法	Marine Pollution Control Act	民國112年5月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040026	2		69	104
ENV-15	ENV	2	海岸管理法	Coastal Zone Management Act	民國104年2月4日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070222	1		46	55
ENV-16	ENV	2	海洋保育法	Marine Conservation Act	民國113年7月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0090073	1		31	0
ENV-17	ENV	2	野生動物保育法	Wildlife Conservation Act	民國114年2月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0120001	2		60	85
ENV-18	ENV	2	濕地保育法	Wetland Conservation Act	民國102年7月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0070209	1		42	54
ENV-19	ENV	2	土壤及地下水污染整治法	Soil and Groundwater Pollution Remediation Act	民國99年2月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110001	1		57	84
ENV-20	ENV	2	毒性及關注化學物質管理法	Toxic and Concerned Chemical Substances Control Act	民國108年1月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060012	1		75	83
ENV-21	ENV	3	環境基本法	Basic Environment Act	民國91年12月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0100001	1		41	45
ENV-22	ENV	3	氣候變遷因應法	Climate Change Response Act	民國112年2月15日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020098	1		63	94
ENV-23	ENV	3	環境教育法	Environmental Education Act	民國106年11月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120001	1		27	33
ENV-24	ENV	3	資源循環推動法	Resource Circulation Promotion Act	民國115年6月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050049	1		52	0
ENV-25	ENV	3	公害糾紛處理法	Public Nuisance Dispute Mediation Act	民國98年6月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0080001	1		51	15
ENV-26	ENV	1	空氣污染防制專責單位或專責人員設置及管理辦法	Regulations on Air Pollution Control Dedicated Units and Personnel	民國108年8月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020106	2		23	6
ENV-27	ENV	1	固定污染源空氣污染物排放標準	Stationary Source Air Pollutant Emission Standards	民國112年6月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020006	2		14	5
ENV-28	ENV	1	空氣品質標準	Air Quality Standards	民國113年9月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020007	2		6	2
ENV-29	ENV	1	空氣品質嚴重惡化警告發布及緊急防制辦法	Regulations on Severe Air Quality Deterioration Warnings and Emergency Control	民國115年3月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020015	1		18	18
ENV-30	ENV	1	室內空氣品質管理法	Indoor Air Quality Management Act	民國100年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0130001	2		24	4
ENV-31	ENV	1	室內空氣品質標準	Indoor Air Quality Standards	民國101年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0130005	1		5	2
ENV-32	ENV	1	固定污染源設置操作及燃料使用許可證管理辦法	Regulations on Stationary Source Installation, Operation and Fuel Use Permits	民國108年9月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020012	1		63	63
ENV-33	ENV	1	空氣污染防制費收費辦法	Regulations on Air Pollution Control Fees	民國111年3月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020027	1		28	28
ENV-34	ENV	1	揮發性有機物空氣污染管制及排放標準	VOC Air Pollution Control and Emission Standards	民國112年12月4日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020030	1		49	49
ENV-35	ENV	1	鍋爐空氣污染物排放標準	Boiler Air Pollutant Emission Standards	民國114年1月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020113	1		9	10
ENV-36	ENV	1	汽車停車怠速管理辦法	Regulations on Vehicle Idling Management	民國108年1月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020086	1		5	5
ENV-37	ENV	1	空氣污染行為管制執行準則	Guidelines for Enforcement of Air Pollution Behavior Control	民國108年7月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020036	1		13	5
ENV-38	ENV	1	空氣品質監測站設置及監測準則	Guidelines for Air Quality Monitoring Station Siting and Monitoring	民國108年9月9日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020121	1		13	6
ENV-39	ENV	1	噪音管制法施行細則	Enforcement Rules of the Noise Control Act	民國99年3月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030002	1		17	4
ENV-40	ENV	1	環境音量標準	Environmental Noise Standards	民國99年1月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030014	2		6	3
ENV-41	ENV	1	噪音管制區劃定作業準則	Guidelines for Designating Noise Control Zones	民國109年8月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030016	1		13	6
ENV-42	ENV	1	易發生噪音設施設置及操作許可辦法	Regulations on Permits for Noise-Prone Facilities	民國99年7月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030007	1		17	6
ENV-43	ENV	1	機動車輛噪音管制標準	Motor Vehicle Noise Control Standards	民國109年12月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030013	1		4	3
ENV-44	ENV	1	水污染防治法施行細則	Enforcement Rules of the Water Pollution Control Act	民國107年12月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040002	1		29	4
ENV-45	ENV	1	地面水體分類及水質標準	Surface Water Classification and Quality Standards	民國115年3月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040005	1		7	9
ENV-46	ENV	1	廢（污）水處理專責單位或人員設置及管理辦法	Regulations on Wastewater Treatment Dedicated Units and Personnel	民國110年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040070	2		28	4
ENV-47	ENV	1	水污染防治措施計畫及許可申請審查管理辦法	Regulations on Water Pollution Control Plans and Permit Review	民國115年3月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040055	1		63	31
ENV-48	ENV	1	事業或污水下水道系統排放廢（污）水緊急應變辦法	Regulations on Emergency Response for Wastewater Discharge	民國94年8月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040049	1		8	2
