law_id	group	tier	name_zh	name_en	law_version	source_url	weight	note	articles	questions	family
OSH-25	OSH	1	勞動檢查法第二十八條所定勞工有立即發生危險之虞認定標準	Standards for Identifying Imminent Danger under Article 28 of the Labor Inspection Act	民國94年6月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0070016	2		9	8	職安-勞動檢查
OSH-48	OSH	1	勞動基準法	Labor Standards Act	民國113年7月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030001	1		98	74	職安-勞動條件與職場平等
OSH-49	OSH	1	勞動基準法施行細則	Enforcement Rules of the Labor Standards Act	民國113年3月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030002	1		70	5	職安-勞動條件與職場平等
OSH-37	OSH	1	性別平等工作法	Act of Gender Equality in Employment	民國112年8月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030014	1		50	26	職安-勞動條件與職場平等
OSH-38	OSH	1	性別平等工作法施行細則	Enforcement Rules of the Act of Gender Equality in Employment	民國115年4月8日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0030015	1		20	4	職安-勞動條件與職場平等
ENV-21	ENV	3	環境基本法	Basic Environment Act	民國91年12月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0100001	1		41	45	環保-環境基本與環評
ENV-13	ENV	1	環境影響評估法	Environmental Impact Assessment Act	民國114年11月28日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090001	2		36	43	環保-環境基本與環評
ENV-63	ENV	1	環境影響評估法施行細則	Enforcement Rules of the Environmental Impact Assessment Act	民國115年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090002	1		63	4	環保-環境基本與環評
ENV-64	ENV	1	開發行為應實施環境影響評估細目及範圍認定標準	Standards for Determining Development Activities Requiring EIA	民國115年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090012	2		53	57	環保-環境基本與環評
ENV-65	ENV	1	開發行為環境影響評估作業準則	Guidelines for EIA of Development Activities	民國110年2月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090003	1		61	60	環保-環境基本與環評
ENV-66	ENV	1	政府政策環境影響評估作業辦法	Regulations on Strategic Environmental Assessment of Government Policies	民國95年4月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090029	1		9	0	環保-環境基本與環評
ENV-01	ENV	1	空氣污染防制法	Air Pollution Control Act	民國107年8月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020001	3		100	109	環保-空氣品質（含室內空品）
ENV-02	ENV	1	空氣污染防制法施行細則	Enforcement Rules of the Air Pollution Control Act	民國109年9月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020002	1		37	43	環保-空氣品質（含室內空品）
ENV-26	ENV	1	空氣污染防制專責單位或專責人員設置及管理辦法	Regulations on Air Pollution Control Dedicated Units and Personnel	民國108年8月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020106	2		23	6	環保-空氣品質（含室內空品）
ENV-27	ENV	1	固定污染源空氣污染物排放標準	Stationary Source Air Pollutant Emission Standards	民國112年6月14日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020006	2		14	5	環保-空氣品質（含室內空品）
ENV-28	ENV	1	空氣品質標準	Air Quality Standards	民國113年9月30日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020007	2		6	2	環保-空氣品質（含室內空品）
ENV-29	ENV	1	空氣品質嚴重惡化警告發布及緊急防制辦法	Regulations on Severe Air Quality Deterioration Warnings and Emergency Control	民國115年3月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020015	1		18	18	環保-空氣品質（含室內空品）
ENV-32	ENV	1	固定污染源設置操作及燃料使用許可證管理辦法	Regulations on Stationary Source Installation, Operation and Fuel Use Permits	民國108年9月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020012	1		63	63	環保-空氣品質（含室內空品）
ENV-33	ENV	1	空氣污染防制費收費辦法	Regulations on Air Pollution Control Fees	民國111年3月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020027	1		28	28	環保-空氣品質（含室內空品）
ENV-34	ENV	1	揮發性有機物空氣污染管制及排放標準	VOC Air Pollution Control and Emission Standards	民國112年12月4日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020030	1		49	49	環保-空氣品質（含室內空品）
ENV-35	ENV	1	鍋爐空氣污染物排放標準	Boiler Air Pollutant Emission Standards	民國114年1月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020113	1		9	10	環保-空氣品質（含室內空品）
ENV-03	ENV	1	營建工程空氣污染防制設施管理辦法	Regulations on Air Pollution Control Facilities for Construction Projects	民國110年10月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020058	3		20	25	環保-空氣品質（含室內空品）
ENV-04	ENV	1	固定污染源逸散性粒狀污染物空氣污染防制設施管理辦法	Regulations on Control Facilities for Fugitive Particulate Pollutants from Stationary Sources	民國112年7月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020078	2		14	17	環保-空氣品質（含室內空品）
ENV-36	ENV	1	汽車停車怠速管理辦法	Regulations on Vehicle Idling Management	民國108年1月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020086	1		5	5	環保-空氣品質（含室內空品）
ENV-37	ENV	1	空氣污染行為管制執行準則	Guidelines for Enforcement of Air Pollution Behavior Control	民國108年7月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020036	1		13	5	環保-空氣品質（含室內空品）
ENV-38	ENV	1	空氣品質監測站設置及監測準則	Guidelines for Air Quality Monitoring Station Siting and Monitoring	民國108年9月9日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020121	1		13	6	環保-空氣品質（含室內空品）
ENV-30	ENV	1	室內空氣品質管理法	Indoor Air Quality Management Act	民國100年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0130001	2		24	4	環保-空氣品質（含室內空品）
ENV-31	ENV	1	室內空氣品質標準	Indoor Air Quality Standards	民國101年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0130005	1		5	2	環保-空氣品質（含室內空品）
ENV-05	ENV	1	噪音管制法	Noise Control Act	民國114年12月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030001	2		37	43	環保-噪音
ENV-06	ENV	1	噪音管制標準	Noise Control Standards	民國102年8月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030006	2		11	17	環保-噪音
ENV-39	ENV	1	噪音管制法施行細則	Enforcement Rules of the Noise Control Act	民國99年3月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030002	1		17	4	環保-噪音
ENV-40	ENV	1	環境音量標準	Environmental Noise Standards	民國99年1月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030014	2		6	3	環保-噪音
ENV-41	ENV	1	噪音管制區劃定作業準則	Guidelines for Designating Noise Control Zones	民國109年8月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030016	1		13	6	環保-噪音
ENV-42	ENV	1	易發生噪音設施設置及操作許可辦法	Regulations on Permits for Noise-Prone Facilities	民國99年7月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030007	1		17	6	環保-噪音
ENV-43	ENV	1	機動車輛噪音管制標準	Motor Vehicle Noise Control Standards	民國109年12月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0030013	1		4	3	環保-噪音
ENV-07	ENV	1	水污染防治法	Water Pollution Control Act	民國107年6月13日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040001	2		86	104	環保-水污染與飲用水
ENV-44	ENV	1	水污染防治法施行細則	Enforcement Rules of the Water Pollution Control Act	民國107年12月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040002	1		29	4	環保-水污染與飲用水
ENV-08	ENV	1	放流水標準	Effluent Standards	民國113年12月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040004	1		10	40	環保-水污染與飲用水
ENV-09	ENV	1	水污染防治措施及檢測申報管理辦法	Regulations on Water Pollution Control Measures and Monitoring Reporting	民國115年4月20日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040054	1		151	190	環保-水污染與飲用水
ENV-45	ENV	1	地面水體分類及水質標準	Surface Water Classification and Quality Standards	民國115年3月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040005	1		7	9	環保-水污染與飲用水
ENV-46	ENV	1	廢（污）水處理專責單位或人員設置及管理辦法	Regulations on Wastewater Treatment Dedicated Units and Personnel	民國110年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040070	2		28	4	環保-水污染與飲用水
ENV-47	ENV	1	水污染防治措施計畫及許可申請審查管理辦法	Regulations on Water Pollution Control Plans and Permit Review	民國115年3月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040055	1		63	47	環保-水污染與飲用水
ENV-48	ENV	1	事業或污水下水道系統排放廢（污）水緊急應變辦法	Regulations on Emergency Response for Wastewater Discharge	民國94年8月26日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040049	1		8	2	環保-水污染與飲用水
ENV-51	ENV	1	土壤處理標準	Soil Treatment Standards	民國95年10月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040031	1		32	33	環保-水污染與飲用水
ENV-49	ENV	1	飲用水管理條例	Drinking Water Management Act	民國95年1月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040010	1		38	3	環保-水污染與飲用水
ENV-50	ENV	1	飲用水水質標準	Drinking Water Quality Standards	民國113年11月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040019	1		11	21	環保-水污染與飲用水
ENV-10	ENV	1	廢棄物清理法	Waste Disposal Act	民國115年7月15日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050001	3		91	99	環保-廢棄物與資源循環
ENV-52	ENV	1	廢棄物清理法施行細則	Enforcement Rules of the Waste Disposal Act	民國108年11月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050036	1		20	2	環保-廢棄物與資源循環
ENV-11	ENV	1	事業廢棄物貯存清除處理方法及設施標準	Standards for Storage, Clearance and Disposal of Industrial Waste	民國112年11月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050005	2		52	0	環保-廢棄物與資源循環
ENV-53	ENV	1	有害事業廢棄物認定標準	Standards for Defining Hazardous Industrial Waste	民國109年2月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050023	2		7	2	環保-廢棄物與資源循環
ENV-54	ENV	1	公民營廢棄物清除處理機構許可管理辦法	Regulations on Permits for Public and Private Waste Clearance and Disposal Organizations	民國113年5月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050039	2		39	39	環保-廢棄物與資源循環
ENV-55	ENV	1	事業廢棄物清理計畫書審查管理辦法	Regulations on Review of Industrial Waste Disposal Plans	民國114年7月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050084	1		21	3	環保-廢棄物與資源循環
ENV-56	ENV	1	廢棄物清理專業技術人員管理辦法	Regulations on Waste Disposal Professional Technicians	民國111年11月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050053	1		9	9	環保-廢棄物與資源循環
ENV-57	ENV	1	一般廢棄物回收清除處理辦法	Regulations on General Waste Recycling, Clearance and Disposal	民國114年1月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050024	1		48	48	環保-廢棄物與資源循環
ENV-58	ENV	1	應回收廢棄物責任業者管理辦法	Regulations on Responsible Enterprises for Recyclable Waste	民國113年12月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050062	1		19	19	環保-廢棄物與資源循環
ENV-59	ENV	1	事業委託清理之相當注意義務認定準則	Guidelines on Due Care in Entrusting Waste Disposal	民國110年2月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050085	1		9	12	環保-廢棄物與資源循環
ENV-60	ENV	1	環境部事業廢棄物再利用管理辦法	MOENV Regulations on Industrial Waste Reuse	民國114年3月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050082	1		24	24	環保-廢棄物與資源循環
ENV-61	ENV	1	共通性事業廢棄物再利用管理辦法	Regulations on Reuse of Common Industrial Waste	民國115年6月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050086	1		17	17	環保-廢棄物與資源循環
ENV-24	ENV	3	資源循環推動法	Resource Circulation Promotion Act	民國115年6月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050049	1		52	0	環保-廢棄物與資源循環
ENV-62	ENV	1	資源回收再利用法施行細則	Enforcement Rules of the Resource Recycling Act	民國92年8月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050076	1		19	19	環保-廢棄物與資源循環
ENV-12	ENV	1	營建剩餘土石方處理方案	Construction Surplus Soil and Rock Disposal Program	民國113年5月15日	https://glrs.moi.gov.tw/LawContent.aspx?id=FL003875	2		0	0	環保-廢棄物與資源循環
ENV-19	ENV	2	土壤及地下水污染整治法	Soil and Groundwater Pollution Remediation Act	民國99年2月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110001	1		57	84	環保-土壤及地下水
ENV-77	ENV	2	土壤及地下水污染整治法施行細則	Enforcement Rules of the Soil and Groundwater Pollution Remediation Act	民國99年12月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110002	1		29	3	環保-土壤及地下水
ENV-78	ENV	2	土壤污染管制標準	Soil Pollution Control Standards	民國100年1月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110005	2		8	2	環保-土壤及地下水
ENV-79	ENV	2	地下水污染管制標準	Groundwater Pollution Control Standards	民國114年12月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110006	2		7	1	環保-土壤及地下水
ENV-80	ENV	2	土壤污染監測標準	Soil Pollution Monitoring Standards	民國100年1月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110012	1		6	6	環保-土壤及地下水
ENV-81	ENV	2	地下水污染監測標準	Groundwater Pollution Monitoring Standards	民國102年12月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110013	1		7	8	環保-土壤及地下水
ENV-82	ENV	2	土壤及地下水污染場址初步評估暨處理等級評定辦法	Regulations on Preliminary Assessment and Grading of Contaminated Sites	民國102年4月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110022	1		10	2	環保-土壤及地下水
ENV-83	ENV	2	防止貯存系統污染地下水體設施及監測設備設置管理辦法	Regulations on Storage System Groundwater Protection Facilities and Monitoring	民國111年10月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110010	1		33	34	環保-土壤及地下水
ENV-20	ENV	2	毒性及關注化學物質管理法	Toxic and Concerned Chemical Substances Control Act	民國108年1月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060012	1		75	83	環保-毒性化學物質與環境用藥
ENV-67	ENV	2	毒性及關注化學物質管理法施行細則	Enforcement Rules of the Toxic and Concerned Chemical Substances Control Act	民國108年9月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060013	1		19	1	環保-毒性化學物質與環境用藥
ENV-68	ENV	2	毒性及關注化學物質危害預防及應變計畫作業辦法	Regulations on Hazard Prevention and Response Plans for Toxic and Concerned Chemicals	民國109年10月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060035	2		11	2	環保-毒性化學物質與環境用藥
ENV-69	ENV	2	毒性及關注化學物質專業技術管理人員設置及管理辦法	Regulations on Professional Technical Managers for Toxic and Concerned Chemicals	民國108年12月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060046	2		18	2	環保-毒性化學物質與環境用藥
ENV-70	ENV	2	毒性及關注化學物質標示與安全資料表管理辦法	Regulations on Labeling and SDS for Toxic and Concerned Chemicals	民國111年11月4日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060037	1		19	0	環保-毒性化學物質與環境用藥
ENV-71	ENV	2	毒性及關注化學物質運送管理辦法	Regulations on Transport of Toxic and Concerned Chemicals	民國109年1月22日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060015	1		18	0	環保-毒性化學物質與環境用藥
ENV-72	ENV	2	毒性及關注化學物質許可登記核可管理辦法	Regulations on Permits, Registration and Approval of Toxic and Concerned Chemicals	民國113年6月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060038	1		24	0	環保-毒性化學物質與環境用藥
ENV-73	ENV	2	毒性及關注化學物質運作與釋放量紀錄管理辦法	Regulations on Operation and Release Records of Toxic and Concerned Chemicals	民國108年12月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060039	1		11	0	環保-毒性化學物質與環境用藥
ENV-74	ENV	2	毒性及關注化學物質應變器材與偵測警報設備管理辦法	Regulations on Response Equipment and Detection Alarms for Toxic and Concerned Chemicals	民國109年1月13日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060036	1		16	0	環保-毒性化學物質與環境用藥
ENV-75	ENV	2	新化學物質及既有化學物質資料登錄辦法	Regulations on Registration of New and Existing Chemical Substances	民國110年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060043	1		32	0	環保-毒性化學物質與環境用藥
ENV-76	ENV	2	環境用藥管理法	Environmental Agents Control Act	民國105年12月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060001	1		60	0	環保-毒性化學物質與環境用藥
ENV-22	ENV	3	氣候變遷因應法	Climate Change Response Act	民國112年2月15日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020098	1		63	94	環保-氣候變遷
ENV-84	ENV	3	氣候變遷因應法施行細則	Enforcement Rules of the Climate Change Response Act	民國112年12月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020103	1		25	2	環保-氣候變遷
ENV-85	ENV	3	溫室氣體排放量盤查登錄及查驗管理辦法	Regulations on GHG Emission Inventory, Registration and Verification	民國114年12月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020102	2		17	3	環保-氣候變遷
ENV-86	ENV	3	碳費收費辦法	Carbon Fee Collection Regulations	民國113年8月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020139	2		23	4	環保-氣候變遷
ENV-87	ENV	3	自主減量計畫管理辦法	Regulations on Voluntary Reduction Plans	民國113年8月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020140	1		18	18	環保-氣候變遷
ENV-88	ENV	3	溫室氣體減量額度交易拍賣及移轉管理辦法	Regulations on Trading, Auction and Transfer of GHG Reduction Credits	民國113年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020138	1		38	38	環保-氣候變遷
ENV-89	ENV	3	溫室氣體自願減量專案管理辦法	Regulations on Voluntary GHG Reduction Projects	民國112年10月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020137	1		23	7	環保-氣候變遷
ENV-90	ENV	3	溫室氣體排放量增量抵換管理辦法	Regulations on Offsetting Incremental GHG Emissions	民國112年10月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020136	1		15	6	環保-氣候變遷
ENV-91	ENV	3	自願性產品碳足跡核定標示及管理辦法	Regulations on Voluntary Product Carbon Footprint Labeling	民國114年3月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020142	1		25	7	環保-氣候變遷
ENV-23	ENV	3	環境教育法	Environmental Education Act	民國106年11月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120001	1		27	33	環保-環境教育與環檢機構
ENV-92	ENV	3	環境教育法施行細則	Enforcement Rules of the Environmental Education Act	民國113年4月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120002	1		15	2	環保-環境教育與環檢機構
ENV-93	ENV	3	環境講習執行辦法	Regulations on Environmental Lectures	民國107年5月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120010	1		18	2	環保-環境教育與環檢機構
ENV-94	ENV	3	環境教育人員認證及管理辦法	Regulations on Certification of Environmental Education Personnel	民國112年8月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120006	1		20	7	環保-環境教育與環檢機構
ENV-96	ENV	3	環境保護專責及技術人員訓練管理辦法	Regulations on Training of Environmental Protection Dedicated and Technical Personnel	民國109年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0100006	2		31	4	環保-環境教育與環檢機構
