Q0395	OSH	OSH-34	缺氧症預防規則	第17條	民國103年6月26日	缺氧-管理	1	雇主使勞工從事缺氧危險作業時，對進出各該場所之勞工應如何處理？	由勞工自行登記即可	僅記錄離開時間	予以確認或點名登記	不需管制	For workers entering and leaving oxygen-deficiency hazardous places, the employer shall:	Let workers self-register	Only record departure time	Confirm or register them by name	Not control them	c	第17條：對進出各該場所勞工，應予確認或點名登記。第24條並應依教育訓練規則施予必要之安全衛生教育訓練。	Article 17: confirm or register by roll call; Article 24 requires necessary safety training per the Training Rules.	draft	3		
Q0396	OSH	OSH-15	高架作業勞工保護措施標準	第3條	民國103年6月25日	高架-定義	2	依高架作業勞工保護措施標準，未設置平台、護欄而已採取必要安全措施之作業，其高度在幾公尺以上屬高架作業？已設置平台護欄者為幾公尺以上？	一．五公尺以上；三公尺以上	五公尺以上；二十公尺以上	三公尺以上；十公尺以上	二公尺以上；五公尺以上	Under the Work-at-Height Protection Standards, work without platforms or guardrails counts as 'work at height' from what height, and with platforms/guardrails from what height?	1.5 m; 3 m	5 m; 20 m	3 m; 10 m	2 m; 5 m	d	第3條：未設置平台、護欄等設備而已採取必要安全措施，其高度在二公尺以上者；已依規定設置平台、護欄等並採防墜措施，其高度在五公尺以上者，均屬高架作業。	Article 3: 2 m or higher without platforms or guardrails (with other safety measures), and 5 m or higher where platforms and guardrails with fall protection are installed.	draft	3		
Q0397	OSH	OSH-15	高架作業勞工保護措施標準	第3條	民國103年6月25日	高架-定義	3	露天作業場所之高架作業高度，應自勞工站立位置半徑多少公尺範圍內最低點之地面或水面起算？	二公尺	五公尺	一公尺	三公尺	For outdoor work, the height of work at height is measured from the lowest ground or water point within what radius of the worker's position?	2 m	5 m	1 m	3 m	d	第3條第2項：露天作業場所，自勞工站立位置半徑三公尺範圍內最低點之地面或水面起至勞工立足點平面間之垂直距離；室內或儲槽等場所，自勞工站立位置與地板間之垂直距離。	Article 3(2): outdoors, the vertical distance from the lowest ground or water point within a 3 m radius to the worker's standing surface; indoors or in tanks, from the standing position to the floor.	draft	3		
Q0398	OSH	OSH-15	高架作業勞工保護措施標準	第4條	民國103年6月25日	高架-休息	3	高架作業每連續作業二小時，高度在二公尺以上未滿五公尺者至少應給予幾分鐘休息？二十公尺以上者至少幾分鐘？	十分鐘；二十分鐘	二十分鐘；三十五分鐘	十五分鐘；四十五分鐘	三十分鐘；六十分鐘	For every two hours of continuous work at height, the minimum rest at 2 to under 5 m, and at 20 m or more, is:	10 minutes; 20 minutes	20 minutes; 35 minutes	15 minutes; 45 minutes	30 minutes; 60 minutes	b	第4條：每連續作業二小時，高度二公尺以上未滿五公尺者至少二十分鐘休息；五公尺以上未滿二十公尺者至少二十五分鐘；二十公尺以上者至少三十五分鐘。	Article 4: 2 to under 5 m: at least 20 min; 5 to under 20 m: at least 25 min; 20 m or more: at least 35 min, per two hours of continuous work.	draft	3		
Q0399	OSH	OSH-15	高架作業勞工保護措施標準	第4條	民國103年6月25日	高架-休息	2	高度在五公尺以上未滿二十公尺之高架作業，每連續作業二小時至少應給予幾分鐘休息？	三十五分鐘	二十分鐘	三十分鐘	二十五分鐘	For work at heights of 5 m to under 20 m, the minimum rest per two hours of continuous work is:	35 minutes	20 minutes	30 minutes	25 minutes	d	第4條第2款：高度在五公尺以上未滿二十公尺者，至少有二十五分鐘休息。第5條：搶修或特殊作業需要，經採取減少工作時間或其他保護措施者得調整。	Article 4(2): at least 25 minutes; Article 5 allows adjustment for emergency repairs or special work with reduced hours or other protective measures.	draft	3		
Q0400	OSH	OSH-15	高架作業勞工保護措施標準	第8條	民國103年6月25日	高架-禁止	2	勞工有下列何種情事時，雇主不得使其從事高架作業？	戴眼鏡者	酒醉或有酒醉之虞者	年滿四十歲者	身高未達一百七十公分者	Which worker must NOT be assigned to work at height?	One who wears glasses	One who is drunk or likely drunk	One aged 40 or over	One shorter than 170 cm	b	第8條：酒醉或有酒醉之虞者；身體虛弱經醫師診斷身體狀況不良者；情緒不穩定有安全顧慮者；勞工自覺不適從事工作者；其他經主管人員認定者，雇主不得使其從事高架作業。	Article 8: drunk or likely drunk; physically weak per a physician; emotionally unstable with safety concerns; feeling unfit; or otherwise determined by a supervisor.	draft	3		
Q0401	OSH	OSH-15	高架作業勞工保護措施標準	第7條	民國103年6月25日	高架-健康	1	雇主僱用勞工從事高架作業時，應依何種規定實施勞工健康檢查及管理？	建築法	民法	消防法	勞工健康保護規則	Health examinations and management for workers at height shall follow:	The Building Act	The Civil Code	The Fire Services Act	The Labor Health Protection Rules	d	第7條：雇主僱用勞工從事高架作業時，應依勞工健康保護規則之規定，實施勞工健康檢查及管理。第6條：應使勞工於安全設施良好之地面或平台等處所休息。	Article 7: per the Labor Health Protection Rules; Article 6: rest must be taken on safe ground or platforms.	draft	3		
Q0402	OSH	OSH-14	高溫作業勞工作息時間標準	第2條	民國103年7月1日	高溫-適用	2	下列何者屬高溫作業勞工作息時間標準所定之高溫作業？	於鍋爐房從事之作業	倉儲搬運	一般辦公室作業	戶外道路工程	Which is a 'high-temperature operation' under the Standards?	Work in a boiler room	Warehouse handling	General office work	Outdoor road works	a	第2條：於鍋爐房從事之作業、灼熱金屬壓軋鍛造、鑄造間處理熔融金屬、金屬加熱熔煉、處理搪瓷玻璃電石及熔爐高溫熔料、蒸汽火車輪船機房、蒸汽操作燒窯等，且時量平均綜合溫度熱指數達連續作業規定值以上者；已自動化無熱暴露之虞者除外。	Article 2: boiler rooms, rolling/forging hot metal, handling molten metal in foundries, metal heating/smelting, enamel/glass/carbide/furnace work, steam locomotive and ship engine rooms, steam operation and kiln firing, where the WBGT reaches the continuous-work threshold; automated operations without heat exposure are excluded.	draft	3		
Q0403	OSH	OSH-14	高溫作業勞工作息時間標準	第3條	民國103年7月1日	高溫-熱指數	3	戶外有日曬情形之綜合溫度熱指數（WBGT）計算公式為何？	0.7×自然濕球溫度＋0.2×黑球溫度＋0.1×乾球溫度	0.7×自然濕球溫度＋0.3×黑球溫度	0.6×黑球＋0.4×乾球	0.5×濕球＋0.5×乾球	The WBGT formula for outdoor work with solar load is:	0.7 × natural wet-bulb + 0.2 × globe + 0.1 × dry-bulb	0.7 × natural wet-bulb + 0.3 × globe	0.6 × globe + 0.4 × dry-bulb	0.5 × wet-bulb + 0.5 × dry-bulb	a	第3條：戶外有日曬者 WBGT＝0.7×自然濕球溫度＋0.2×黑球溫度＋0.1×乾球溫度；戶內或戶外無日曬者 WBGT＝0.7×自然濕球溫度＋0.3×黑球溫度。	Article 3: outdoors with sun: 0.7 NWB + 0.2 GT + 0.1 DB; indoors or without sun: 0.7 NWB + 0.3 GT.	draft	3		
Q0404	OSH	OSH-14	高溫作業勞工作息時間標準	第3條	民國103年7月1日	高溫-熱指數	3	戶內或戶外無日曬情形之綜合溫度熱指數計算公式為何？	0.7×自然濕球溫度＋0.2×黑球溫度＋0.1×乾球溫度	0.5×自然濕球溫度＋0.5×黑球溫度	0.3×自然濕球溫度＋0.7×黑球溫度	0.7×自然濕球溫度＋0.3×黑球溫度	The WBGT formula for indoor work or outdoors without solar load is:	0.7 × natural wet-bulb + 0.2 × globe + 0.1 × dry-bulb	0.5 × natural wet-bulb + 0.5 × globe	0.3 × natural wet-bulb + 0.7 × globe	0.7 × natural wet-bulb + 0.3 × globe	d	第3條第2款：戶內或戶外無日曬情形者，綜合溫度熱指數＝0.7×（自然濕球溫度）＋0.3×（黑球溫度）。	Article 3(2): WBGT = 0.7 × natural wet-bulb temperature + 0.3 × globe temperature.	draft	3		
Q0405	OSH	OSH-14	高溫作業勞工作息時間標準	第4條	民國103年7月1日	高溫-定義	2	高溫作業標準所稱「重工作」，指下列何者？	於走動中提舉或推動一般重量物體	文書處理	僅以坐姿或立姿進行手臂部動作以操縱機器	鏟、掘、推等全身運動之工作	Under the Standards, 'heavy work' means:	Lifting or pushing ordinary loads while walking	Clerical work	Operating machines with arm movements while seated or standing	Whole-body work such as shoveling, digging or pushing	d	第4條：輕工作指僅以坐姿或立姿進行手臂部動作以操縱機器者；中度工作指於走動中提舉或推動一般重量物體者；重工作指鏟、掘、推等全身運動之工作者。	Article 4: light work = arm movements operating machines while seated or standing; moderate = lifting or pushing ordinary loads while walking; heavy = whole-body work such as shoveling, digging or pushing.	draft	3		
Q0406	OSH	OSH-14	高溫作業勞工作息時間標準	第5條	民國103年7月1日	高溫-作息	3	依高溫作業作息時間表，輕工作之時量平均綜合溫度熱指數達攝氏多少度時，須採每小時百分之五十休息、百分之五十作業？	30.6	32.2	31.4	33.0	Per the work/rest table, at what time-weighted WBGT (°C) must light work follow 50% rest / 50% work per hour?	30.6	32.2	31.4	33.0	b	第5條表：輕工作 30.6（連續作業）、31.4（25%休息）、32.2（50%休息）、33.0（75%休息）；中度工作 28.0、29.4、31.1、32.6；重工作 25.9、27.9、30.0、32.1。	Article 5 table: light work 30.6 (continuous), 31.4 (25% rest), 32.2 (50% rest), 33.0 (75% rest); moderate 28.0/29.4/31.1/32.6; heavy 25.9/27.9/30.0/32.1.	draft	3		
Q0407	OSH	OSH-14	高溫作業勞工作息時間標準	第5條	民國103年7月1日	高溫-作息	3	重工作之時量平均綜合溫度熱指數達攝氏 25.9 度時，其每小時作息比例為何？	連續作業	25%休息、75%作業	75%休息、25%作業	50%休息、50%作業	For heavy work at a time-weighted WBGT of 25.9°C, the hourly work/rest ratio is:	Continuous work	25% rest / 75% work	75% rest / 25% work	50% rest / 50% work	a	第5條表：重工作 25.9 為連續作業之上限值；27.9 為 25% 休息；30.0 為 50% 休息；32.1 為 75% 休息。	Article 5 table: heavy work 25.9 = continuous work limit; 27.9 = 25% rest; 30.0 = 50% rest; 32.1 = 75% rest.	draft	3		
Q0408	OSH	OSH-14	高溫作業勞工作息時間標準	第5條	民國103年7月1日	高溫-作息	3	高溫作業勞工連續暴露達一小時以上者，以每小時計算時量平均綜合溫度熱指數；間歇暴露者以多久計算？	二小時	三十分鐘	四小時	八小時	For continuous exposure of one hour or more the WBGT is time-weighted hourly; for intermittent exposure it is averaged over:	2 hours	30 minutes	4 hours	8 hours	a	第5條：連續暴露達一小時以上者以每小時計算；間歇暴露者以二小時計算其暴露時量平均綜合溫度熱指數，並依表分配作業及休息時間。	Article 5: hourly for continuous exposure of one hour or more; over two hours for intermittent exposure, then allocate work and rest per the table.	draft	3		
Q0409	OSH	OSH-14	高溫作業勞工作息時間標準	第6條	民國103年7月1日	高溫-防護	2	勞工於操作中須接近黑球溫度攝氏幾度以上之高溫灼熱物體時，雇主應供給身體熱防護設備？	四十度	六十度	八十度	五十度	Body heat-protective equipment is required when workers must approach hot objects with a globe temperature of at least:	40°C	60°C	80°C	50°C	d	第6條：勞工於操作中須接近黑球溫度五十度以上高溫灼熱物體者，雇主應供給身體熱防護設備並使勞工確實使用；黑球溫度之測定位置為勞工工作時之位置。	Article 6: at 50°C globe temperature or above, measured at the worker's position, the employer shall provide and enforce use of body heat protection.	draft	3		
Q0410	OSH	OSH-14	高溫作業勞工作息時間標準	第6-1條	民國103年7月1日	高溫-管理	2	對於首次從事高溫作業之勞工，雇主應規劃何事？	適當之熱適應期間	不需特別安排	延長工時	立即全時作業	For workers newly assigned to high-temperature work, the employer shall plan:	An appropriate heat acclimatization period	Nothing special	Extended hours	Immediate full-time work	a	第6條之1：雇主對於首次從事高溫作業之勞工，應規劃適當之熱適應期間，並採取必要措施，以增加其生理機能調適能力。	Article 6-1: plan an appropriate acclimatization period and take measures to build physiological adaptation.	draft	3		
Q0411	OSH	OSH-14	高溫作業勞工作息時間標準	第7條	民國103年7月1日	高溫-工資	2	實施高溫作業作息時間標準後降低工作時間之勞工，其原有工資應如何？	按比例減少	不得減少	由雇主決定	減半	When working hours are reduced under the Standards, the worker's original wages:	Are reduced proportionally	Must not be reduced	Are at the employer's discretion	Are halved	b	第7條：實施本標準後降低工作時間之勞工，其原有工資不得減少。第8條：雇主原訂工作條件優於本標準者從其規定。	Article 7: original wages must not be reduced; Article 8: better employer terms prevail.	draft	3		
Q0412	OSH	OSH-14	高溫作業勞工作息時間標準	第9條	民國103年7月1日	高溫-管理	1	雇主使勞工從事高溫作業時，應充分供應何物？	飲用水及食鹽	甜點	酒類	咖啡	For high-temperature work the employer shall provide plenty of:	Drinking water and salt	Desserts	Alcohol	Coffee	a	第9條：雇主使勞工從事高溫作業時，應充分供應飲用水及食鹽，並採取指導勞工避免高溫作業危害之必要措施。	Article 9: sufficient drinking water and salt, plus guidance to avoid heat hazards.	draft	3		
Q0413	OSH	OSH-24	職業安全衛生標示設置準則	第3條	民國103年7月2日	標示-種類	2	依職業安全衛生標示設置準則，「禁止標示」之用途為何？	嚴格管制有發生危險之虞之行為，如禁止煙火、禁止攀越、禁止通行	提醒避免相對於人員行為而發生之危害	警告既存之危險或有害狀況	一般說明或提示	Under the Sign Installation Guidelines, a 'prohibition sign' is used to:	Strictly control hazardous behaviors, e.g., no fire, no climbing, no passage	Remind people to avoid hazards from their own actions	Warn of existing dangers	Give general information	a	第3條：禁止標示嚴格管制有發生危險之虞之行為（禁止煙火、攀越、通行）；警告標示警告既存之危險（高壓電、墜落、高熱、輻射）；注意標示提醒避免相對於人員行為之危害（當心地面、注意頭頂）；一般說明或提示標示用途處所、操作儀控、說明性質。	Article 3: prohibition signs control dangerous behavior; warning signs warn of existing hazards (high voltage, falls, heat, radiation); caution signs remind about hazards from behavior (mind the floor, watch your head); information signs indicate locations, operations or explanations.	archived	3		不在使用者指定之職安法規範圍，暫不使用
Q0414	OSH	OSH-24	職業安全衛生標示設置準則	第3條	民國103年7月2日	標示-種類	2	「當心地面」、「注意頭頂」屬於何種標示？	禁止標示	注意標示	警告標示	說明標示	'Mind the floor' and 'Watch your head' are what type of sign?	Prohibition signs	Caution signs	Warning signs	Information signs	b	第3條第1款第3目：注意標示：提醒避免相對於人員行為而發生之危害，包括當心地面、注意頭頂等。	Article 3(1)(3): caution signs remind people to avoid hazards arising from their own actions, such as slippery floors or low ceilings.	archived	3		不在使用者指定之職安法規範圍，暫不使用
Q0415	OSH	OSH-24	職業安全衛生標示設置準則	第4條	民國103年7月2日	標示-形狀	2	依標示設置準則，圓形標示用於何種用途？	注意	禁止	一般說明或提示	警告	A circular sign is used for:	Caution	Prohibition	General information	Warning	b	第4條：圓形用於禁止；尖端向上之正三角形用於警告；尖端向下之正三角形用於注意；正方形或長方形用於一般說明或提示。	Article 4: circle = prohibition; upward-pointing equilateral triangle = warning; downward-pointing triangle = caution; square or rectangle = general information.	archived	3		不在使用者指定之職安法規範圍，暫不使用
