Q3543	OSH	OSH-07	職業安全衛生設施規則	第15條	民國115年6月30日	設施規則-危險物	2	本規則所稱可燃性氣體，其概括定義之條件為何？	於一大氣壓下、攝氏十五度時具有可燃性之氣體	於一大氣壓下、攝氏零度時具有爆炸性之氣體	於二大氣壓下、攝氏十五度時具有可燃性之氣體	於一大氣壓下、攝氏三十五度時具可燃性之氣體	How does Article 15 define flammable gases in general terms?	Gases that are flammable at one atmosphere and 15 degrees Celsius	Gases that are explosive at one atmosphere and zero degrees Celsius	Gases that are flammable at two atmospheres and 15 degrees Celsius	Gases that are flammable at one atmosphere and 35 degrees Celsius	a	第15條：可燃性氣體包括氫，乙炔、乙烯，甲烷、乙烷、丙烷、丁烷，及其他於一大氣壓下、攝氏十五度時具有可燃性之氣體。	Article 15: one atmosphere and 15 degrees Celsius.	draft	11		
Q3544	OSH	OSH-07	職業安全衛生設施規則	第16條	民國115年6月30日	設施規則-定義	2	本規則所稱乙炔熔接裝置，其構成與用途為何？	由氣體集合裝置、安全器、壓力調整器、導管等所構成之熔接設備	由乙炔及氧氣容器、導管、吹管等構成，供金屬之熔接、熔斷或加熱	由電源裝置、電極夾、導線等所構成之金屬電弧熔接加熱設備	由乙炔發生器、導管、吹管等構成，使用乙炔及氧氣供金屬熔接、熔斷或加熱	What constitutes an acetylene welding apparatus under the Rules?	A gas manifold, safety device, pressure regulator and hoses forming a welding set	Acetylene and oxygen cylinders with hoses and torches used for welding or cutting	A power source, electrode holder and cables forming an arc welding apparatus	An acetylene generator with hoses and torches using acetylene and oxygen for welding	d	第16條：乙炔熔接裝置係由乙炔發生器、導管、吹管等構成，使用乙炔（溶解性乙炔除外）及氧氣供金屬之熔接、熔斷或加熱。以容器供氣者為第16條之1氧乙炔熔接裝置。	Article 16: it is built around an acetylene generator; dissolved acetylene is excluded.	draft	11		
Q3545	OSH	OSH-07	職業安全衛生設施規則	第16條之1	民國115年6月30日	設施規則-定義	2	本規則所稱氧乙炔熔接裝置，其構成為何？	由乙炔及氧氣容器、導管、吹管等所構成之熔接、熔斷或加熱設備	由乙炔發生器與電石反應槽所構成之可燃性氣體製造供應設備	由氣體集合裝置、安全器、壓力調整器等所構成之熔接加熱設備	由乙炔發生器、導管、吹管等所構成之熔接、熔斷或加熱設備	What constitutes an oxy acetylene welding apparatus?	Acetylene and oxygen cylinders with hoses and torches for welding or cutting	An acetylene generator and carbide reaction tank producing flammable gas	A gas manifold, safety device and pressure regulator forming a welding set	An acetylene generator with hoses and torches for welding, cutting or heating	a	第16條之1：氧乙炔熔接裝置指由乙炔及氧氣容器、導管、吹管等所構成，供金屬之熔接、熔斷或加熱之設備。以乙炔發生器供氣者為第16條乙炔熔接裝置。	Article 16-1: it is supplied from cylinders rather than a generator.	draft	11		
Q3546	OSH	OSH-07	職業安全衛生設施規則	第17條	民國115年6月30日	設施規則-定義	3	氣體集合裝置以導管連結九個以下可燃性氣體容器者，其容器容積合計須達多少以上始屬之？	氫氣或溶解性乙炔為一千公升以上，其他可燃性氣體為四百公升以上	氫氣或溶解性乙炔為二百公升以上，其他可燃性氣體為五百公升以上	氫氣或溶解性乙炔為五百公升以上，其他可燃性氣體為二千公升以上	氫氣或溶解性乙炔為四百公升以上，其他可燃性氣體為一千公升以上	For nine or fewer cylinders, what total volume makes a gas manifold assembly?	1,000 litres or more for hydrogen or dissolved acetylene, 400 litres for others	200 litres or more for hydrogen or dissolved acetylene, 500 litres for others	500 litres or more for hydrogen or dissolved acetylene, 2,000 litres for others	400 litres or more for hydrogen or dissolved acetylene, 1,000 litres for others	d	第17條第2項：氣體集合裝置指以導管連接十個以上可燃性氣體容器者；或連結九個以下容器而容積合計在氫氣或溶解性乙炔為四百公升以上、其他可燃性氣體為一千公升以上者。	Article 17: ten or more cylinders always qualify; otherwise these volume thresholds apply.	draft	11		
Q3547	OSH	OSH-07	職業安全衛生設施規則	第19條	民國115年6月30日	設施規則-總則	1	職業安全衛生設施規則第19條之現行條文內容為何？	規定局限空間指非供勞工經常性作業之空間	規定工作室樓地板至天花板淨高應二．一公尺	規定安全門及安全梯於工作期間內不得上鎖	本條已刪除，現行規則未有任何規定內容	What does Article 19 of the Rules currently provide?	It defines a confined space as one not used for routine work	It requires workrooms to be at least 2.1 metres in clear height	It bars locking of emergency doors and stairs during work hours	The article is deleted and carries no provision at present	d	第19條業經刪除。局限空間之定義移列於第19條之1，安全門不得上鎖見第27條，工作室淨高規定見第25條。	Article 19 has been deleted; the confined space definition sits in Article 19-1.	draft	11		
Q3548	OSH	OSH-07	職業安全衛生設施規則	第20條	民國115年6月30日	設施規則-總則	2	雇主設置之安全衛生設備及措施，除職業安全衛生法規外，尚應依何者辦理？	各該工程委託之技師公會所出具之設計審查意見書內容	中央主管機關指定公告之國家標準、國際標準或團體標準之全部或部分	勞動檢查機構於檢查時個案指定之改善建議事項內容	事業單位自行訂定並報請當地主管機關備查之內部作業標準	Besides OSH laws, what must an employer follow for safety equipment?	Design review opinions issued by the engineers association for the project	National, international or group standards designated and announced by the authority	Improvement suggestions specified case by case by the labor inspection agency	Internal operating standards drafted by the firm and filed with the local authority	b	第20條：雇主設置之安全衛生設備及措施，應依職業安全衛生法規及中央主管機關指定公告之國家標準、國際標準或團體標準之全部或部分內容規定辦理。	Article 20 incorporates designated national, international or group standards.	draft	11		
Q3549	OSH	OSH-07	職業安全衛生設施規則	第21條	民國115年6月30日	設施規則-工作場所	2	對於勞工工作場所之通道、地板、階梯、坡道、工作台等踩踏場所，雇主應如何辦理？	應由專任工程人員每月檢查一次，並就結構安全簽證後對外公告	應保持不致使勞工跌倒、滑倒、踩傷、滾落之安全狀態或採必要預防措施	應全面設置符合國家標準之防滑地磚，並於每年定期辦理更換	應於每日作業前實施檢點，並將檢點結果作成紀錄保存三年備查	How must an employer manage walkways, floors, stairs and platforms?	Have a full time engineer inspect monthly and certify the structure in public	Keep them safe against tripping, slipping, injury and falls, or take preventive steps	Lay slip resistant tiles meeting national standards and replace them every year	Inspect them before work each day and keep the inspection records for three years	b	第21條：雇主對於勞工工作場所之通道、地板、階梯、坡道、工作台或其他勞工踩踏場所，應保持不致使勞工跌倒、滑倒、踩傷、滾落等之安全狀態，或採取必要之預防措施。	Article 21 requires a safe walking condition or necessary preventive measures.	draft	11		
Q3550	OSH	OSH-07	職業安全衛生設施規則	第21條之1	民國115年6月30日	設施規則-交通號誌	3	對於有車輛出入或鄰接道路作業之工作場所設置交通號誌、標示或柵欄，下列何者正確？	新設道路或施工道路，得於通車後一個月內補設號誌及照明設施	信號燈應樹立在道路之右側清晰明顯處，夜間之柵欄應設照明或反光片	號誌與柵欄之控制處得由現場勞工輪流管理，不必指定專人負責	信號燈應樹立在道路之左側較高處，夜間使用之柵欄得免設照明	Which statement on traffic signals and barriers at such worksites is correct?	Signals and lighting may be added within a month after the road opens	Signal lights go on the right side of the road; night barriers need lights or reflectors	Workers may take turns manning the control point, with no designated person	Signal lights go high on the left side; night barriers need no lighting at all	b	第21條之1：信號燈應樹立在道路之右側清晰明顯處；夜間使用之柵欄應設照明或反光片；控制處須指定專人負責管理；新設或施工道路應於通車前設置號誌、標示、柵欄等；設施不足以警告時應置交通引導人員。	Article 21-1 sets eight requirements, including right side signal lights.	draft	11		
Q3551	OSH	OSH-07	職業安全衛生設施規則	第22條	民國115年6月30日	設施規則-工作場所	2	勞工於機械操作、修理、調整過程中，有接觸高溫熱表面引起灼燙傷之虞時，應如何辦理？	應設置警示標誌、適當之隔熱等必要之安全設施	應將該機械之熱表面塗以紅色油漆並加註溫度值	應限制勞工每次作業時間不得超過三十分鐘為限	應僅於作業前對勞工實施口頭告知即得免設設施	What is required where hot surfaces may cause burns during machine work?	Warning signs, suitable heat insulation and other necessary safety facilities	Painting the hot surface red and marking its operating temperature value	Limiting each worker to no more than thirty minutes of work at a time	Only a verbal briefing to workers before the work starts, with no facilities	a	第22條：雇主應使勞工於機械、器具或設備之操作、修理、調整等過程中有足夠之活動空間；有接觸高溫熱表面引起灼燙傷之虞時，應設置警示標誌、適當之隔熱等必要之安全設施。	Article 22 requires warning signs and insulation, plus adequate working space.	draft	11		
Q3552	OSH	OSH-07	職業安全衛生設施規則	第23條	民國115年6月30日	設施規則-工作場所	1	雇主對於建築構造物及其附置物，應如何辦理以防止危害？	應於構造物外部設置防墜網及警示帶	應由工作場所負責人每週檢點一次以上	應保持安全穩固，以防止崩塌等危害	應每三年委託專業機構辦理耐震評估	How must building structures and attachments be maintained?	Fitted with fall nets and warning tape around the outside of the structure	Inspected by the workplace supervisor at least once every week	Kept safe and firm so as to prevent collapse and similar hazards	Assessed for seismic resistance by an expert body every three years	c	第23條：雇主對於建築構造物及其附置物，應保持安全穩固，以防止崩塌等危害。第24條另要求基礎及地面應有足夠強度，使用時不得超過設計荷重。	Article 23 requires structures to be kept safe and stable.	draft	11		
Q3553	OSH	OSH-07	職業安全衛生設施規則	第24條	民國115年6月30日	設施規則-工作場所	2	對於建築構造物之基礎及地面，本規則有何要求？	應於每次使用前由勞工目視確認地面無明顯裂縫	應鋪設厚度十公分以上混凝土並每年檢測一次強度	應有足夠之強度，使用時得超過設計荷重百分之十	應有足夠之強度，使用時不得超過其設計之荷重	What does the rule require of foundations and ground surfaces?	A visual check by workers before each use to confirm no visible cracks	Concrete at least ten centimetres thick, strength tested once a year	Sufficient strength, with use allowed to exceed the design load by ten percent	Sufficient strength, and use must never exceed the designed load	d	第24條：雇主對於建築構造物之基礎及地面，應有足夠之強度，使用時不得超過其設計之荷重，以防止崩塌。	Article 24 bars loading beyond the design load.	draft	11		
Q3554	OSH	OSH-07	職業安全衛生設施規則	第26條	民國115年6月30日	設施規則-工作場所	1	職業安全衛生設施規則第26條之現行條文內容為何？	本條經修正刪除，現行條文並無規定內容	規定緊急避難用出口之門應為外開式設置	規定車輛通行道寬度應為最大車輛寬度二倍	規定工作用階梯之寬度不得小於五十六公分	What does Article 26 of the Rules currently provide?	The article was deleted and now sets out no requirement	It requires doors at emergency exits to open outward	It requires vehicle lanes to be twice the widest vehicle width	It requires work stairs to be at least 56 centimetres wide	a	第26條業經刪除。工作用階梯規定見第29條，車輛通行道寬度見第33條，緊急避難出口門應為外開式見第34條。	Article 26 has been deleted.	draft	11		
Q3555	OSH	OSH-07	職業安全衛生設施規則	第26條之1	民國115年6月30日	設施規則-工作場所	3	使勞工於獅、虎、熊等具攻擊性動物飼養區作業，人獸隔離設備與措施之規定為何？	勞工打開獸欄應一律以手動為之，並由另一名勞工在旁協助確認	從獸舍出入口無法透視內部情況者，得免設置監視裝置以節省成本	勞工打開獸欄應於安全處以電動控制，特殊情況經雇主或主管現場監督得手動	勞工與危險動物接近作業時，由勞工自行決定是否使用電擊防護具	Which rule applies to keeper work in enclosures of dangerous animals?	Cages must always be opened manually with a second worker assisting nearby	Where the entrance gives no view inside, monitoring devices may be omitted	Cages are opened by electric control from a safe place; manual only under supervision	Workers themselves decide whether to use stun batons near dangerous animals	c	第26條之1：勞工打開獸欄時，應於安全處以電動控制為之；但停電、開關故障、維修保養或其他特殊情況，經雇主或主管在現場監督者，得以手動為之。另應設監視裝置、指定專人監督並置備電擊棒等防護具。	Article 26-1 requires electric control, monitoring devices and designated supervision.	draft	11		
Q3556	OSH	OSH-07	職業安全衛生設施規則	第27條	民國115年6月30日	設施規則-工作場所	1	雇主設置之安全門及安全梯，於勞工工作期間內應如何管理？	應每日上鎖並於下班後始行開啟	得堆置物品但應保持一公尺淨寬	得上鎖但應由警衛人員保管鑰匙	不得上鎖，其通道不得堆置物品	How must emergency doors and stairs be managed during working hours?	They must be locked daily and opened only after work ends	Goods may be stored if one metre of clear width remains	They may be locked provided a security guard keeps the key	They must not be locked and their passages must be kept clear	d	第27條：雇主設置之安全門及安全梯於勞工工作期間內不得上鎖，其通道不得堆置物品。第34條另規定緊急避難用出口之門應為外開式。	Article 27 forbids locking and obstruction during working hours.	draft	11		
Q3557	OSH	OSH-07	職業安全衛生設施規則	第28條	民國115年6月30日	設施規則-工作場所	1	職業安全衛生設施規則第28條之現行條文內容為何？	本條業已刪除，目前並無任何規定內容	規定通道傾斜應保持在三十度以下為原則	規定室內通道主要人行道不得小於一公尺	規定固定梯踏條與牆壁應保持淨距十六點五公分	What does Article 28 of the Rules currently provide?	The article has been deleted and holds no content now	It requires passageways to keep a slope of thirty degrees or less	It requires indoor main walkways to be at least one metre wide	It requires 16.5 cm clearance between fixed ladder rungs and walls	a	第28條業經刪除。室內通道寬度見第31條，通道傾斜度見第36條，固定梯踏條淨距見第37條。	Article 28 has been deleted.	draft	11		
Q3558	OSH	OSH-07	職業安全衛生設施規則	第29條之3	民國115年6月30日	設施規則-局限空間	2	對於局限空間作業場所之人員管制，本規則規定為何？	僅需於作業期間設置警戒繩，非作業期間由監視人員留守看管	應禁止無關人員進入並於入口公告，非作業期間得免除任何管制	得允許相關承攬人自由進出，僅需於作業結束後清點人數即可	應禁止無關人員進入並於入口公告，非作業期間另採上鎖或阻隔等管制	What access control applies to confined space worksites?	A warning rope during work suffices, with a watcher staying on outside hours	Bar unrelated persons and post a notice, with no control needed outside work hours	Contractors may enter freely, with a head count taken after work ends	Bar unrelated persons, post a notice, and lock or block access when not working	d	第29條之3：雇主應禁止作業無關人員進入局限空間之作業場所，並於入口顯而易見處所公告禁止進入之規定；於非作業期間，另採取上鎖或阻隔人員進入等管制措施。	Article 29-3 requires locking or blocking access during non working periods.	draft	11		
Q3559	OSH	OSH-07	職業安全衛生設施規則	第29條之4	民國115年6月30日	設施規則-局限空間	2	使勞工從事局限空間作業有缺氧空氣或危害物質致危害之虞者，應如何辦理？	應於作業前後各測定一次濃度，並將測定結果保存一年備查即可	得以自然通風替代濃度測定，並由監視人員以目視判斷空氣品質	應置備測定儀器，作業前確認氧氣及危害物質濃度，作業期間連續確認	應置備測定儀器，僅需於作業前確認一次濃度，作業期間免再確認	What monitoring is required for confined space work with oxygen or toxic risk?	Measure once before and once after work and keep the records for one year	Replace measurement with natural ventilation and let the watcher judge by eye	Provide meters, verify oxygen and hazard levels before work, and monitor continuously	Provide meters and check concentrations once before work, with no further checks	c	第29條之4：雇主應置備測定儀器；於作業前確認氧氣及危害物質濃度，並於作業期間採取連續確認之措施。第29條之5並規定確認應由專人辦理，紀錄保存三年。	Article 29-4 requires continuous confirmation during the work.	draft	11		
Q3560	OSH	OSH-07	職業安全衛生設施規則	第30條	民國115年6月30日	設施規則-通路	2	對於工作場所出入口、樓梯、通道、安全門、安全梯之採光照明，本規則規定為何？	應依第三百十三條規定設置適當採光或照明，並一律免設緊急照明	得以自然採光為主，夜間作業時再由勞工自備照明器具使用	應維持照度一千米燭光以上，並每半年委外檢測照度一次	應依第三百十三條規定設置適當採光或照明，必要時設置緊急照明系統	What lighting is required at exits, stairs, passages and emergency doors?	Lighting under Article 313, with emergency lighting never being required	Mainly natural light, with workers bringing their own lamps for night work	Illumination kept above 1,000 lux and measured by an outside body twice a year	Lighting under Article 313, plus emergency lighting where this is necessary	d	第30條：雇主對於工作場所出入口、樓梯、通道、安全門、安全梯等，應依第313條規定設置適當之採光或照明；必要時並應視需要設置平常照明系統失效時使用之緊急照明系統。	Article 30 cross refers to Article 313 and adds emergency lighting where needed.	draft	11		
Q3561	OSH	OSH-07	職業安全衛生設施規則	第32條	民國115年6月30日	設施規則-通路	2	對於工作場所之人行道、車行道與鐵道，本規則規定為何？	應儘量避免交叉；但經工作場所負責人口頭同意者不在此限	得任意交叉，僅需於交叉處漆設斑馬線並設置照明設備即可	應一律禁止交叉；設置警告標誌或反光錐者始得例外交叉通行	應儘量避免交叉；設天橋或地下道、派專人看守或設自動信號器者除外	What does the rule provide about crossings of walkways, roads and railways?	Avoid crossings, unless the workplace supervisor gives verbal consent	Crossings are free provided a zebra marking and lighting are installed there	Crossings are wholly prohibited unless warning signs or reflective cones are set	Avoid crossings, unless an overpass, underpass, watchman or auto signal is provided	d	第32條：雇主對於工作場所之人行道、車行道與鐵道，應儘量避免交叉；但設置天橋或地下道，或派專人看守，或設自動信號器者，不在此限。	Article 32 allows crossings only with the listed safeguards.	draft	11		
Q3562	OSH	OSH-07	職業安全衛生設施規則	第35條	民國115年6月30日	設施規則-通路	2	勞工於橫隔兩地之通行時，雇主應如何辦理？	應設置寬度一公尺以上之固定式鋼構天橋並加設安全防護網	應設置扶手、踏板、梯等適當之通行設備，已置安全側踏梯者除外	應設置扶手、踏板、梯等適當之通行設備，且不得有任何例外	應指派監視人員在旁全程戒護，並得免設任何通行設備	What must be provided for passage between two separated places?	A fixed steel overpass at least one metre wide fitted with a safety net	Handrails, treads, ladders or similar passage equipment, unless a side step exists	Handrails, treads or ladders in every case, with no exception being allowed	A watcher stationed alongside, so that no passage equipment is needed	b	第35條：雇主對勞工於橫隔兩地之通行時，應設置扶手、踏板、梯等適當之通行設備；但已置有安全側踏梯者，不在此限。	Article 35 exempts places already fitted with a safety side step ladder.	draft	11		
Q3563	OSH	OSH-07	職業安全衛生設施規則	第39條	民國115年6月30日	設施規則-通路	2	設置於坑內之通道或階梯，為防止捲揚裝置與勞工接觸危險，應採何措施？	應指派專人於捲揚裝置旁全程監視作業	應於通道兩側設置高度九十公分之扶手	應於各該場所設置隔板或隔牆等防護措施	應於各該場所設置警告標誌及照明設備	How must contact with hoisting gear in pit passages be prevented?	By assigning a person to watch beside the hoist during all the work	By fitting handrails ninety centimetres high on both sides	By installing partition boards or partition walls at those places	By installing warning signs and lighting equipment at those places	c	第39條：雇主設置於坑內之通道或階梯，為防止捲揚裝置與勞工有接觸危險之虞，應於各該場所設置隔板或隔牆等防護措施。	Article 39 requires partitions or partition walls.	draft	11		
Q3564	OSH	OSH-07	職業安全衛生設施規則	第40條	民國115年6月30日	設施規則-通路	2	勞工於軌道上或接近軌道之場所作業，車輛有觸撞勞工之虞時，應如何辦理？	應配置監視人員或設置警告裝置等措施	應全面停止軌道車輛通行始得進行作業	應於軌道兩側設置高度一公尺之圍籬	應使勞工佩戴反光背心後即可繼續作業	What is required when track vehicles may strike workers on or near tracks?	Assigning watch personnel or providing warning devices at the site	Halting all rail traffic entirely before the work may be carried out	Erecting a one metre high fence along both sides of the track	Having workers wear reflective vests and then continue the work	a	第40條：雇主僱用勞工於軌道上或接近軌道之場所從事作業時，若通行於軌道上之車輛有觸撞勞工之虞時，應配置監視人員或警告裝置等措施。	Article 40 requires watchers or warning devices.	draft	11		
Q3565	OSH	OSH-07	職業安全衛生設施規則	第42條	民國115年6月30日	設施規則-機械一般	2	雇主對於機械之設置，關於振動力應如何規劃？	不得使振動力超過廠房設計安全負荷能力，振動力過大者以置於樓下為原則	振動力得超過設計負荷百分之二十，但應加設防振基座並定期檢查	振動力大小由機械製造廠商認定，雇主僅需保存出廠證明文件備查	不得使振動力超過廠房設計安全負荷能力，振動力過大者以置於頂樓為原則	How must vibration be considered when installing machinery?	Vibration must not exceed the plants design safe load; heavy vibrators go downstairs	Vibration may exceed the design load by 20 percent if anti vibration mounts are used	The maker decides the vibration level and the employer merely keeps the certificate	Vibration must not exceed the plants design safe load; heavy vibrators go on the roof	a	第42條：雇主對於機械之設置，應事先妥為規劃，不得使其振動力超過廠房設計安全負荷能力；振動力過大之機械以置於樓下為原則。	Article 42: machines with excessive vibration should in principle be placed on lower floors.	draft	11		
Q3566	OSH	OSH-07	職業安全衛生設施規則	第45條	民國115年6月30日	設施規則-機械一般	2	使用動力運轉之機械具有顯著危險者，應設置何種裝置？	於適當位置設置有明顯標誌之過負荷防止裝置，並與警報系統連動運作	於適當位置設置有明顯標誌之緊急制動裝置，立即遮斷動力並與制動系統連動	於操作盤設置指示燈與蜂鳴器，於異常時通知現場作業主管處理	於機械外部設置防護罩與防塵設備，並每三個月檢點一次其性能	What device is required on power driven machines posing marked danger?	A clearly marked overload prevention device linked with the alarm system	A clearly marked emergency stop that cuts power and links with the braking system	Indicator lamps and a buzzer on the panel to notify the site supervisor	External guards and dust proof equipment, checked once every three months	b	第45條：雇主對於使用動力運轉之機械，具有顯著危險者，應於適當位置設置有明顯標誌之緊急制動裝置，立即遮斷動力並與制動系統連動，能於緊急時快速停止機械之運轉。	Article 45 requires a clearly marked emergency braking device interlocked with the brake.	draft	11		
