Q1279	OSH	ENV-27	固定污染源空氣污染物排放標準	第13條	民國112年6月14日	排放標準-連續自動監測	3	設置連續自動監測設施之固定污染源，粒狀污染物不透光率六分鐘紀錄值高於標準之累積時間每日不得超過幾小時？氣狀污染物一小時紀錄值高於標準之累積時間不得超過幾小時？	二小時；四小時	四小時；二小時	一小時；一小時	八小時；四小時	For sources with continuous emission monitoring, daily cumulative time with 6-minute opacity readings above the standard may not exceed, and 1-hour gaseous readings above the standard may not exceed:	2 hours; 4 hours	4 hours; 2 hours	1 hour; 1 hour	8 hours; 4 hours	b	第13條：依規定設置空氣污染物連續自動監測設施者每日量測值應符合：粒狀污染物不透光率六分鐘紀錄值高於排放標準值之累積時間不得超過四小時；氣狀污染物一小時紀錄值高於排放標準值之累積時間不得超過二小時；建立粒狀污染物排放濃度與不透光率換算關係經核可者得以換算之不透光率值為標準值。第3條：影像判煙指以數位影像拍攝設備及辨識軟體判定排放口廢氣不透光率。	Article 13.	draft	8		
Q1280	OSH	ENV-28	空氣品質標準	第2條	民國113年9月30日	空品標準-定義	2	空氣品質標準所稱「八小時平均值」「二十四小時值」「三個月移動平均值」各指？	八個測站平均；一日最大值；三個月最大值	任意八小時；任意二十四小時；任意三個月	八次採樣平均；日平均；季平均	連續八個小時之小時平均值之算術平均值；連續採樣二十四小時所得樣本分析之值；連續三個月有效數據平均值之算術平均值	Under the Air Quality Standards, the '8-hour average', '24-hour value' and '3-month moving average' mean:	Average of eight stations; daily maximum; quarterly maximum	Any eight hours; any 24 hours; any three months	Eight samples averaged; daily mean; seasonal mean	The arithmetic mean of eight consecutive hourly averages; the analyzed value of a continuous 24-hour sample; the arithmetic mean of three consecutive months of valid data	d	第1條：依空污法第5條第3項訂定。第2條：小時平均值指一小時內各測值算術平均；八小時平均值指連續八個小時之小時平均值之算術平均；日平均值指一日內各小時平均值之算術平均；二十四小時值指連續採樣二十四小時所得樣本分析之值；年平均值指全年各日平均值之算術平均；三個月移動平均值指連續三個月有效數據平均值之算術平均。第3條：各項空氣污染物之標準如表（PM10、PM2.5、O₃、SO₂、NO₂、CO、鉛等）。	Articles 1–3.	draft	8		
Q1281	OSH	ENV-28	空氣品質標準	第4條	民國113年9月30日	空品標準-符合判定	3	空氣污染防制區符合空氣品質標準之判定，懸浮微粒各站每年日平均值取第幾累計百分比對應值？計算連續幾年之算術平均？臭氧八小時平均值取第幾累計百分比？	第一百；三年；第一百	第五十；一年；第五十	第九十；五年；第九十	第九十八累計百分比；三年；第九十五累計百分比	Attainment for particulates uses which percentile of each station's daily averages, averaged over how many consecutive years, and ozone 8-hour averages use which percentile?	100th; 3 years; 100th	50th; 1 year; 50th	90th; 5 years; 90th	98th percentile; 3 years; 95th percentile	d	第4條：懸浮微粒各站每年日平均值由低到高排列取第九十八累計百分比對應值計算連續三年算術平均須小於日平均值標準，年平均值連續三年平均須小於年平均值標準；細懸浮微粒二十四小時值取第九十八累計百分比連續三年平均及年平均值連續三年平均；臭氧每日最大小時平均值取第九十八累計百分比、每日最大八小時平均值取第九十五累計百分比，均連續三年平均；二氧化硫二氧化氮每日最大小時平均值第九十八累計百分比及年平均值；一氧化碳小時及八小時均第九十八累計百分比；經認可之特殊事件當日數值不採計。第5條：PM2.5 以公告之手動檢測方法為標準方法，得以自動監測數據轉換替代。	Articles 4–5.	draft	8		
Q1282	OSH	ENV-30	室內空氣品質管理法	第3條	民國100年11月23日	室內空品-污染物	2	室內空氣品質管理法所稱室內空氣污染物包括哪些？	僅細菌真菌	僅甲醛及 PM2.5	二氧化碳、一氧化碳、甲醛、總揮發性有機化合物、細菌、真菌、PM10、PM2.5、臭氧及其他指定公告物質	僅二氧化碳	Indoor air pollutants under the Indoor Air Quality Management Act include:	Bacteria and fungi only	Formaldehyde and PM2.5 only	CO₂, CO, formaldehyde, TVOC, bacteria, fungi, PM10, PM2.5, ozone and other designated substances	CO₂ only	c	第3條：室內指供公眾使用建築物之密閉或半密閉空間及大眾運輸工具搭乘空間；室內空氣污染物指室內空氣中常態逸散經長期暴露足以妨害健康之物質，包括二氧化碳、一氧化碳、甲醛、總揮發性有機化合物、細菌、真菌、PM10、PM2.5、臭氧及其他指定公告物質；室內空氣品質指污染物濃度及空氣中之溼度及溫度。第4條：建築主管機關管通風設施裝修建材、經濟主管機關管建材逸散及空氣清淨機國家標準、衛生主管機關管傳染病原醫療空調菸害、交通主管機關管大眾運輸空調通風。	Articles 3–4.	draft	8		
Q1283	OSH	ENV-30	室內空氣品質管理法	第6條	民國100年11月23日	室內空品-公告場所	2	下列何者屬室內空氣品質管理法得經公告之公私場所？	高中以下學校、大專圖書館博物館、醫療及社福機構、政府及企業辦公場所、大眾運輸車站、金融郵局電信營業場所、運動場所、電影院歌劇院、旅館商場餐飲店等	僅工廠	僅住宅	僅農場	Which premises may be designated under the Indoor Air Quality Management Act?	Schools, libraries and museums, medical and welfare institutions, government and corporate offices, transit stations, banks and post offices, gyms, cinemas and theaters, hotels, malls and restaurants, etc.	Factories only	Residences only	Farms only	a	第6條：經中央主管機關依公眾聚集量進出量污染物危害風險及特殊需求綜合考量逐批公告者：高中以下學校及兒少活動場所、大專圖書館博物館美術館補習班等、醫療護理醫事及社福機構、政府機關及公民營企業辦公場所、鐵路航空捷運客運搭乘空間及車站、金融機構郵局電信營業場所、體育運動健身場所、教室圖書室實驗室表演廳禮堂展覽室會議廳、歌劇院電影院視聽歌唱資訊休閒場所、旅館商場市場餐飲店、其他公共場所及大眾運輸工具。第7條：公告場所應符合室內空氣品質標準（不可歸責事由除外）。	Articles 6–7.	draft	8		
Q1284	OSH	ENV-30	室內空氣品質管理法	第8條	民國100年11月23日	室內空品-管理義務	2	公告場所所有人管理人或使用人應辦理何事項？	僅每年清潔一次	訂定室內空氣品質維護管理計畫、置專責人員（經訓練取得合格證書）、委託檢驗測定機構定期檢測並公布及記錄、指定場所設自動監測設施即時公布	僅裝設空調	僅張貼禁菸標示	Owners, managers or users of designated premises must:	Clean once a year only	Adopt an IAQ maintenance plan, appoint a certified dedicated person, commission periodic testing with published records, and install real-time monitors where designated	Install air conditioning only	Post no-smoking signs only	b	第8條：應訂定室內空氣品質維護管理計畫據以執行，室內使用變更影響空品時應立即檢討修正。第9條：應置室內空氣品質維護管理專責人員，經訓練取得合格證書。第10條：應委託檢驗測定機構定期實施檢驗測定並定期公布結果作成紀錄；經指定之公告場所應設自動監測設施連續監測並即時公布於場所內或入口明顯處。第11條：檢驗測定機構應取得許可證。第12條：主管機關得派員現場檢查檢測查核紀錄，不得規避妨礙拒絕。	Articles 8–12.	draft	8		
Q1285	OSH	ENV-30	室內空氣品質管理法	第15條	民國100年11月23日	室內空品-罰則	3	公告場所不符合室內空氣品質標準經限期改善屆期未改善者，處新臺幣多少罰鍰？紀錄虛偽記載者？改善期間應如何標示？	五千元；一萬元；口頭告知	十萬元以上五十萬元以下；一百萬元；張貼公告	一萬元以上五萬元以下；五萬元；不需標示	五萬元以上二十五萬元以下；十萬元以上五十萬元以下；於場所入口明顯處標示室內空氣品質不合格	Designated premises failing IAQ standards after a correction deadline are fined, false records are fined, and during correction the premises must:	NT$5,000; NT$10,000; verbal notice	NT$100,000–500,000; NT$1 million; post an announcement	NT$10,000–50,000; NT$50,000; no notice	NT$50,000–250,000; NT$100,000–500,000; post an 'IAQ non-compliant' notice at the entrance	d	第13條：紀錄虛偽記載處十萬元以上五十萬元以下罰鍰。第14條：規避妨礙拒絕檢查者處十萬元以上五十萬元以下並得按次處罰。第15條：不符標準經限期改善屆期未改善處五萬元以上二十五萬元以下並再命限期改善，仍未改善按次處罰，情節重大得限制禁止使用或命停業；改善期間應於入口明顯處標示室內空氣品質不合格，未標示且繼續使用處五千元以上二萬五千元以下。第17條：未訂計畫或未置專責人員屆期未改善處一萬元以上五萬元以下。第18條：未定期檢測公布等屆期未改善處五千元以上二萬五千元以下。第20條：改善期間以九十日為限，得申請延長最長不超過六個月。第21條：情節重大指一年內二次處罰仍違反或嚴重惡化未採緊急應變致嚴重危害公眾健康之虞。	Articles 13–21.	draft	8		
Q1286	OSH	ENV-31	室內空氣品質標準	第2條	民國101年11月23日	室內空品標準-數值	2	室內空氣品質標準中，二氧化碳八小時值標準為多少 ppm？甲醛一小時值？PM2.5 二十四小時值？	二○○○ ppm；○‧五 ppm；五○ μg/m³	五○○ ppm；○‧一 ppm；一五 μg/m³	一○○○ ppm；○‧○八 ppm；三五 μg/m³	八○○ ppm；○‧○一 ppm；二五 μg/m³	Indoor air quality standards set CO₂ (8-hour) at, formaldehyde (1-hour) at, and PM2.5 (24-hour) at:	2,000 ppm; 0.5 ppm; 50 μg/m³	500 ppm; 0.1 ppm; 15 μg/m³	1,000 ppm; 0.08 ppm; 35 μg/m³	800 ppm; 0.01 ppm; 25 μg/m³	c	第2條：二氧化碳八小時值 1000 ppm、一氧化碳八小時值 9 ppm、甲醛一小時值 0.08 ppm、TVOC 一小時值 0.56 ppm（十二種 VOC 總和）、細菌最高值 1500 CFU/m³、真菌最高值 1000 CFU/m³（室內外比值小於等於 1.3 者不在此限）、PM10 二十四小時值 75 μg/m³、PM2.5 二十四小時值 35 μg/m³、臭氧八小時值 0.06 ppm。第4條：各項目分別判定未超過者始認定符合。	Article 2 (also CO 9 ppm, TVOC 0.56 ppm, bacteria 1,500 CFU/m³, fungi 1,000 CFU/m³, PM10 75 μg/m³, ozone 0.06 ppm).	draft	8		
Q1287	OSH	ENV-31	室內空氣品質標準	第3條	民國101年11月23日	室內空品標準-TVOC	3	室內空氣品質標準之總揮發性有機化合物（TVOC）係採計幾種化合物之總和？真菌濃度室內外比值小於等於多少者不受真菌標準限制？	三種；一‧五	二十種；二	十二種；一‧三	六種；一	TVOC in the indoor standards sums how many compounds, and fungi are exempt from the limit when the indoor/outdoor ratio is at most:	3; 1.5	20; 2	12; 1.3	6; 1	c	第3條：一小時值指一小時內各測值算術平均或一小時累計採樣測值；八小時值、二十四小時值類推；最高值指依公告檢測方法採樣分析值；TVOC 採計苯、四氯化碳、氯仿、1,2-二氯苯、1,4-二氯苯、二氯甲烷、乙苯、苯乙烯、四氯乙烯、三氯乙烯、甲苯及二甲苯（對間鄰）十二種化合物濃度總和；真菌濃度室內外比值指室內真菌濃度除以室外真菌濃度，小於等於 1.3 者不受 1000 CFU/m³ 限制。	Article 3.	draft	8		
Q1288	OSH	ENV-39	噪音管制法施行細則	第3條	民國99年3月11日	噪音細則-監測點	3	直轄市第二類及第三類噪音管制區內應各指定幾個以上環境及交通噪音監測點？環境噪音監測點於寬度八公尺以上道路應距道路邊緣幾公尺以上？每一監測點每季應進行幾次以上二十四小時連續測定？	一個；十公尺；一次	八個；一百公尺；一次	四個以上；三十公尺；二次	二個；五十公尺；四次	Municipal Class 2 and 3 noise control zones need at least how many environmental and traffic noise monitoring points each, environmental points must be at least how far from roads 8 m or wider, and each point is measured continuously for 24 hours how often?	1; 10 m; once	8; 100 m; once	4 or more; 30 m; twice per quarter	2; 50 m; four times	c	第2條：管制標準以最高容許音量為準，單位分貝；機動車輛指道路上不依軌道或電力架設以原動機行駛之車輛。第3條：直轄市第一類及第四類管制區各指定二以上（縣市各一以上）、第二類及第三類各四以上（縣市各二以上）環境及交通噪音監測點；環境噪音監測點於寬度八公尺以上道路距道路邊緣三十公尺以上、六公尺以上未滿八公尺者十五公尺以上，高度離地一點二至一點五公尺；交通噪音監測點距建物牆面一公尺以上；每一監測點每季二次以上二十四小時連續測定；數量位置報中央主管機關備查。	Articles 2–3.	draft	8		
Q1289	OSH	ENV-39	噪音管制法施行細則	第7條	民國99年3月11日	噪音細則-改善計畫	3	陸上運輸系統噪音改善計畫，地方主管機關應於送達之日起幾日內完成審查核定？經核定無法於營運範圍內改善者，應於幾日內訂定噪音補助計畫？	六十日；一百八十日	十日；三十日	三十日；九十日	九十日；三百六十五日	Local authorities must review land transport noise improvement plans within how many days of receipt, and if noise cannot be abated within the operator's scope, a subsidy plan must be prepared within:	60 days; 180 days	10 days; 30 days	30 days; 90 days	90 days; 365 days	a	第6條：快速道路指高速公路及快速公路交通管制規則之快速公路及市區道路之快速道路；其他交通噪音指省道縣道主要次要道路等。第7條：改善計畫應包括執行機關、超標路段交通狀況及圖說、量測結果成因分析、防制措施及設施設計圖說、功能評估、期程、民眾意見、可行性分析；地方主管機關應於送達之日起六十日內完成審查核定，欠缺者三十日內通知限期補正，補正總日數不超過六十日。第8條：經核定無法於營運或管理範圍內改善者應自核定之日起一百八十日內訂定噪音補助計畫，補助建築物以既有合法建築物為限且以一次為限。第9至11條：民用及軍用機場航空噪音改善計畫內容。	Articles 6–11.	draft	8		
Q1290	OSH	ENV-39	噪音管制法施行細則	第12條	民國99年3月11日	噪音細則-室內航空噪音	3	室內航空噪音日夜音量之測定，噪音計應設定為何種加權？動特性？測定地點？	A 加權；慢特性（SLOW）；建築物外牆面內緣向內一公尺處門窗密閉具代表性地點，高度一點二至一點五公尺	A 加權；快特性；窗外	Z 加權；脈衝；室外	C 加權；快特性；屋頂	Indoor aircraft day-night noise level measurements use which weighting, time response, and location?	A-weighting; slow response; 1 m inside the exterior wall at a representative closed-window spot, 1.2–1.5 m high	A-weighting; fast; outside the window	Z-weighting; impulse; outdoors	C-weighting; fast; rooftop	a	第12條：依美國聯邦飛航規則第一百五十號規定，噪音計設定 A 加權，連續蒐集二十四小時航空噪音日夜音量，使用 IEC Class 1 噪音計頻帶 20Hz 至 20kHz，動特性慢特性，測定地點為建築物外牆面內緣向內一公尺處門窗密閉具代表性之地點，高度離地面或樓板一點二至一點五公尺。第13條：進入公私場所檢查或鑑定噪音之人員應經訓練合格領有證書。	Articles 12–13.	draft	8		
Q1291	OSH	ENV-39	噪音管制法施行細則	第14條	民國99年3月11日	噪音細則-按日連續處罰	3	噪音管制法第24條所定按日連續處罰，指音量超過管制標準幾分貝以上，經限期改善後仍逾標準幾分貝以上，且未採取具體吸隔音防振措施或可變更地點而未調整者？	十分貝；五分貝	五分貝；三分貝	一分貝；一分貝	三分貝；一分貝	Daily consecutive fines under the Noise Control Act apply when measured noise exceeds the standard by at least, and still exceeds it after the correction deadline by at least:	10 dB; 5 dB	5 dB; 3 dB	1 dB; 1 dB	3 dB; 1 dB	b	第14條：按日連續處罰指違反第9條第1項經測定音量超過噪音管制標準五分貝以上，經限期改善後仍逾管制標準三分貝以上，且工廠娛樂或營業場所之非移動性噪音源或第9條第1項第6款公告設施未採取具體吸（隔）音防振隔振改善措施或可變更設置地點而未調整者。第15條：經命停工停業停止使用或自報者應於復工前檢具改善完成報告書申請復工，查驗合格始得恢復。第16條：改善完成報告書應載明噪音源狀況、改善前量測結果、防制措施及設施圖說、改善功效、設施相片等。	Articles 14–16.	draft	8		
Q1292	OSH	ENV-40	環境音量標準	第2條	民國99年1月21日	環境音量-時段	3	環境音量標準所定第一、二類管制區之日間晚間夜間時段各為何？第三、四類管制區？	均為七時至十九時、十九時至二十三時、二十三時至七時	日間上午六時至晚上八時、晚間八時至十時、夜間十時至翌日六時；日間七時至晚上八時、晚間八時至十一時、夜間十一時至翌日七時	均為六時至十八時、十八時至二十二時、二十二時至六時	均為八時至十七時、十七時至二十時、二十時至八時	Under the Environmental Noise Standards, day/evening/night periods for Class 1–2 zones are, and for Class 3–4 zones:	7–19, 19–23, 23–7 for all	6 a.m.–8 p.m., 8–10 p.m., 10 p.m.–6 a.m.; 7 a.m.–8 p.m., 8–11 p.m., 11 p.m.–7 a.m.	6–18, 18–22, 22–6 for all	8–17, 17–20, 20–8 for all	b	第2條：管制區指噪音管制區劃定作業準則之第一類至第四類；道路邊地區指距寬度八公尺以上道路邊緣三十公尺以內或未滿八公尺道路邊緣十五公尺以內；日間第一二類管制區為上午六時至晚上八時、第三四類為上午七時至晚上八時；晚間第一二類晚上八時至十時、第三四類晚上八時至十一時；夜間第一二類晚上十時至翌日六時、第三四類晚上十一時至翌日七時；音量單位 dB(A)；均能音量 Leq 為特定時段環境音量之能量平均值；航空噪音日夜音量 DNL 夜間（晚上十時至翌日七時）加權十分貝。	Article 2.	draft	8		
