Q1083	OSH	OSH-55	職場霸凌防治措施準則	第17條	民國115年6月23日	霸凌-調查期限	3	雇主應自調查小組成立後翌日起多久內完成調查報告？必要時得延長多久？申訴處理單位至遲於調查報告完成之日起多久內作成成立與否之決定？	二個月；一個月；一個月	三個月；三個月；二個月	十五日；十五日；七日	一個月；一個月；十日	The investigation report is due within what period after the team is formed, extendable by, and the handling unit must decide within what period after the report:	2 months; 1 month; 1 month	3 months; 3 months; 2 months	15 days; 15 days; 7 days	1 month; 1 month; 10 days	a	第17條：應自調查小組成立後翌日起二個月內完成調查報告，必要時得延長一個月並通知當事人，協調期間不計入；報告應包括案由、訪談過程、陳述重點、事實認定與理由、處理建議；當事人無正當理由拒絕配合經通知限期仍未配合者得逕行作成報告。第18條：申訴處理單位至遲於調查報告完成之日起一個月內作成申訴成立與否之決定（成員二分之一以上出席、出席者過半數同意）；雇主應於決定之日起十個工作日內書面通知當事人並提供申復方法及期限。	Articles 17–18.	draft	7		
Q1084	OSH	OSH-55	職場霸凌防治措施準則	第19條	民國115年6月23日	霸凌-懲戒與登錄	2	職場霸凌行為經調查屬實，雇主應如何？處理結果應於決定作成之日起幾個工作日內登錄系統？	視情節輕重對申訴人調整職務或工作場所（已離職者除外）；十個工作日	由主管對行為人口頭警告並記錄於交接簿（已離職者除外）；免予登錄	視情節輕重對行為人適當懲戒或處理（已離職者除外）；十個工作日	一律將行為人解僱並副知勞動檢查機構（已離職者除外）；三十個工作日	When bullying is substantiated the employer must, and log the outcome within:	Transfer the complainant to another post or site based on severity (unless already departed); 10 working days	Have the manager give the perpetrator a verbal warning noted in the handover log; no logging required	Impose appropriate discipline on the perpetrator based on severity (unless already departed); 10 working days	Always dismiss the perpetrator and copy the labor inspection agency (unless already departed); 30 working days	c	第19條：經調查屬實者應視情節輕重對行為人為適當懲戒或處理（已離職者不在此限）；情節輕重審酌對申訴人身心侵害程度、次數頻率手段重複違反、與申訴人關係違反後態度及過往行為、對事業單位危害程度範圍；處理結果應於決定作成之日起十個工作日內登錄系統。第20條：不得對申訴或協助申訴之工作者為解僱降調減薪等不利處分（惡意虛構事實者除外）。第26條：執行紀錄留存三年。	Article 19; Article 20 bars retaliation; Article 26: records kept 3 years.	draft	7		
Q1085	OSH	OSH-55	職場霸凌防治措施準則	第21條	民國115年6月23日	霸凌-小型事業處理期限	3	僱用勞工未達三十人之雇主，職場霸凌申訴應自接獲申訴翌日起多久內作成決定？三十人以上未達一百人者？	三個月內（得延長一個月）；四個月內（得延長一個月）	一個月內（得延長一個月）；二個月內（得延長二個月）	六個月內（不得延長）；六個月內（不得延長）	十個工作日內（得延長十日）；三十日內（得延長十日）	Employers with fewer than 30 workers must decide bullying complaints within, and those with 30 to under 100 workers within:	3 months (extendable 1 month); 4 months (extendable 1 month)	1 month (extendable 1 month); 2 months (extendable 2 months)	6 months (no extension); 6 months (no extension)	10 working days (extendable 10 days); 30 days (extendable 10 days)	a	第21條：未達三十人之雇主應自接獲申訴翌日起三個月內作成決定，必要時得延長一個月並通知當事人，申訴處理單位及調查小組規定得參照辦理；三十人以上未達一百人者四個月內作成決定，必要時延長一個月，調查小組規定得參照辦理。	Article 21.	draft	7		
Q1086	OSH	OSH-55	職場霸凌防治措施準則	第22條	民國115年6月23日	霸凌-申復	3	當事人不服職場霸凌申訴決定，得於收到書面通知翌日起幾日內向雇主提出申復？雇主應於接獲申復後幾個工作日內召開申復審議會議？	六十日；三十日	七日；三日	三十日；十個工作日	十日；五個工作日	A party may appeal a bullying decision within how many days of notice, and the employer must convene an appeal review within:	60 days; 30 days	7 days; 3 days	30 days; 10 working days	10 days; 5 working days	c	第22條：得於收到書面通知翌日起三十日內書面具明理由提出申復，同一事件以一次為限；雇主應於接獲申復後十個工作日內由申訴處理單位成員推舉召集人召開申復審議會議並給予申復人陳述機會；發現調查程序有重大瑕疵或足以影響認定之新事證應組成申復調查小組再行調查（一百人以上外部專業人士不得少於三分之二，三十人以上未達一百人至少一人，任一性別不少於三分之一）。第23條：申訴處理單位應自申復審議會議召開日起三十日內作成決定，雇主於十個工作日內書面通知；再行調查者得展延三十日。	Articles 22–23; Article 24: authorities may order re-investigation for serious procedural defects.	draft	7		
Q1087	OSH	OSH-56	地方主管機關受理最高負責人職場霸凌事件申訴處理辦法	第2條	民國115年6月23日	霸凌申訴-最高負責人	2	勞工遭受事業單位最高負責人職場霸凌時，得向何機關提起申訴？所稱最高負責人包括？	直轄市或縣市主管機關；機關首長、學校校長、公營事業董事長、法人合夥或非法人團體之對外代表人或與該等職務相當之人	當地地方法院勞動法庭；公司總經理、廠長、人力資源主管或實際指揮監督申訴人日常工作之直屬上級主管	當地警察機關；機關首長、學校校長、公營事業董事長及其配偶四親等內血親，但不含職務相當之人	勞動部職業安全衛生署；機關首長、學校校長、公營事業董事長，但不包括法人合夥或非法人團體之對外代表人	Workers bullied by the enterprise's top executive may complain to whom, and who counts as the top executive?	The municipal or county government; agency heads, school principals, chairpersons of public enterprises, legal representatives of companies or organizations, and persons in equivalent positions	The labor division of the local district court; general managers, plant managers, HR heads, or the immediate superior who actually directs the complainant's daily work	The local police authority; agency heads, school principals, chairpersons of public enterprises and their spouses and close relatives, but not persons in equivalent positions	The Occupational Safety and Health Administration of the Ministry of Labor; agency heads, school principals and chairpersons of public enterprises, but not representatives of companies or organizations	a	第2條：勞工遭受最高負責人職場霸凌得向直轄市或縣市主管機關申訴；最高負責人指機關（構）首長學校校長行政法人董（理）事長公營事業董事長理事主席或相當之人、法人合夥設有代表人或管理人之非法人團體及其他組織之對外代表人或相當之人。第3條：與代表人職務相當之人指實質執行代表人業務或實質控制人事財務業務經營且現任或曾任董監事、持股百分之二十以上、經工會股東廠商或申訴人指認有具體事證、代表人之配偶四親等內血親等、改選未登記、位居特殊重要職位者。	Articles 2–3 (e.g., persons holding 20%+ shares or spouses/relatives of the representative may be deemed equivalent).	draft	7		
Q1088	OSH	OSH-56	地方主管機關受理最高負責人職場霸凌事件申訴處理辦法	第9條	民國115年6月23日	霸凌申訴-受理與調查	3	地方主管機關應於接獲最高負責人霸凌申訴之日起幾個工作日內書面通知是否受理？受理後應於幾個工作日內開始調查並於多久內完成？	七個工作日；七個工作日；三個月（得延長三個月）	十個工作日；十個工作日；二個月（得延長一個月）	三十個工作日；三十個工作日；六個月（不得延長）	三個工作日；三個工作日；一個月（得延長一個月）	Local authorities must notify acceptance of a top-executive bullying complaint within, start investigating within, and complete it within:	7 working days; 7 working days; 3 months (extendable 3 months)	10 working days; 10 working days; 2 months (extendable 1 month)	30 working days; 30 working days; 6 months (no extension)	3 working days; 3 working days; 1 month (extendable 1 month)	b	第7條：申訴應以書面為之並載明申訴人資料代理人資料事實內容證據及日期，不符者通知文到十個工作日內補正。第9條：不予受理情形包括非屬最高負責人、無具體內容、未具真實姓名、逾期限、未補正、同一事件已調查完成或已處分、撤回後再提起；應於接獲申訴之日起十個工作日內書面通知是否受理。第10條：受理日起十個工作日內開始調查並於二個月內完成，必要時延長一個月。第11條：調查成員至少二人任一性別不少於三分之一。第16條：至遲於調查報告完成日起一個月內為成立與否之決定，成立者依法裁處。	Articles 7–11 and 16.	draft	7		
Q1089	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第2條	民國115年6月30日	工程安全設計-定義	2	工程安全設計及整體工程統合管理辦法所稱「安全設計」係指？	於工程規劃設計階段分析潛在施工危害，優先透過投保責任保險轉移風險，就剩餘風險要求施工者自行承擔，編製保險契約及理賠程序並依實際保費編列安全衛生費用之規劃	於工程完工驗收階段分析曾發生之職業災害，優先透過檢討報告記錄風險，就剩餘風險移交使用單位管理，編製竣工圖說及維護手冊並結算安全衛生費用之作業	於工程施工階段分析已發生之施工危害，優先透過加強監工消除或降低風險，就殘餘風險實施教育訓練規劃防護具措施，編製施工日誌及查驗表並核實列支安全衛生費用之管理	於工程規劃設計階段分析潛在施工危害，優先透過設計措施消除或降低風險，就剩餘風險實施風險評估規劃預防設備措施，編製安全衛生圖說及規範並量化編列安全衛生費用之設計	'Safety design' under the Regulations means:	Analyzing construction hazards at the planning and design stage, transferring risk through liability insurance first, leaving residual risk to the contractor, preparing insurance contracts and claim procedures, and budgeting safety costs from premiums	Analyzing accidents after completion and acceptance, recording risk in a review report first, handing residual risk to the operating unit, preparing as-built drawings and maintenance manuals, and settling safety costs	Analyzing hazards that have already occurred during construction, reducing risk through closer supervision first, training on residual risk, preparing site diaries and inspection sheets, and reimbursing safety costs as incurred	Analyzing construction hazards at the planning and design stage, eliminating or reducing risk through design first, assessing residual risk, preparing safety and health drawings and specifications, and quantifying safety costs	d	第2條：工程指新建增建改建修建拆除構造物與改變自然環境之行為；工程規劃指設計前之可行性與整體配置方案分析；工程設計指依規劃成果編製圖說規範預算技術文件；安全設計指於規劃設計階段依工程特性分析潛在施工危害，優先透過設計措施消除或降低職災風險，就剩餘風險實施風險評估規劃必要預防設備措施，編製安全衛生圖說及規範並量化編列安全衛生費用；統合管理指同一工程二個以上施工者共同作業時由主施工者統一規劃協調指揮連繫管制；工程業主指職安法第15條之1及第27條之1所定將工程交付規劃設計或施工之事業單位。	Article 2 also defines integrated management by the principal contractor and the project owner.	draft	7		
Q1090	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第3條	民國115年6月30日	工程安全設計-適用範圍	3	職安法第15條之1所稱一定規模以上之工程，新建建築工程之門檻為何？其他工程之門檻？	高度八十公尺以上、開挖深度十八公尺且面積五百平方公尺以上、或造價二億元以上；預算或契約價金二億元以上	高度一百公尺以上、開挖深度二十公尺且面積一千平方公尺以上、或造價五億元以上；預算或契約價金五億元以上	高度五十公尺以上、開挖深度十公尺且面積三百平方公尺以上、或造價一億元以上；預算或契約價金一億元以上	高度八十公尺以上、開挖深度十八公尺或面積五百平方公尺以上、或造價二千萬元以上；預算或契約價金一千萬元以上	'Projects of a certain scale' under Article 15-1 of the OSH Act are new buildings meeting what thresholds, or other projects of:	Height 80 m+, excavation 18 m deep and 500 m²+, or cost NT$200 million+; budget or contract NT$200 million+	Height 100 m+, excavation 20 m deep and 1,000 m²+, or cost NT$500 million+; budget or contract NT$500 million+	Height 50 m+, excavation 10 m deep and 300 m²+, or cost NT$100 million+; budget or contract NT$100 million+	Height 80 m+, excavation 18 m deep or 500 m²+, or cost NT$20 million+; budget or contract NT$10 million+	a	第3條：應申請建造執照之新建建築工程高度達八十公尺以上、開挖深度達十八公尺以上且開挖面積達五百平方公尺以上、或工程造價達新臺幣二億元以上；前款以外之工程預算金額或契約價金達二億元以上；其他經中央主管機關指定公告者；分開招標者金額合併計算。第4條：二個以上工程業主應互推代表人，未互推者共同負責。	Article 3; Article 4 on multiple owners.	draft	7		
Q1091	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第5條	民國115年6月30日	工程安全設計-規劃階段	3	工程業主將工程交付規劃時應提出「工程規劃安全分析」，其內容包括？	工址環境潛在危害及風險對策、工程需求之安全設計注意事項，惟安全施工方法及再評估事項由施工者自行決定	工程總預算與分年經費、預定工期與里程碑、投標廠商資格條件、契約違約金計算方式及爭議處理程序	工址環境潛在危害及風險對策、工程需求之安全設計注意事項、建議之安全施工方法、其他潛在危害需再評估事項	工址環境潛在危害及風險對策、工程需求之預算編列注意事項、建議之趕工施工方法、其他成本節省需再評估事項	The 'project planning safety analysis' required when commissioning planning must include:	Site hazards and risk countermeasures and safety design considerations for project requirements, with construction methods and reassessment left to the contractor	Total project budget and yearly funding, the planned schedule and milestones, bidder qualification criteria, and liquidated damages and dispute procedures	Site hazards and risk countermeasures, safety design considerations for project requirements, recommended safe construction methods, and other hazards needing reassessment	Site hazards and risk countermeasures, budgeting considerations for project requirements, recommended fast-track construction methods, and other cost savings needing reassessment	c	第5條：交付規劃時應參照規劃階段事前調查資訊就各方案辨識潛在施工危害，並就選定方案提出工程規劃安全分析：工址環境之潛在危害及風險對策、工程需求之安全設計應注意事項、建議之安全施工方法、其他潛在危害需再評估事項；應納入設計階段事前調查資訊。第6條：交付設計時應研訂安全設計方案、實施風險評估及對策、編製安全衛生圖說及規範、量化編列安全衛生費用並製作工程規劃設計安全分析報告（工程概要、潛在施工危害、安全設計方案、風險評估及對策、圖說及規範、費用），提供施工者作為施工計畫書參考。	Article 5; Article 6 details the design-stage safety analysis report.	draft	7		
Q1092	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第7條	民國115年6月30日	工程安全設計-圖說規範	3	安全衛生圖說之內容應包括？安全衛生規範之內容應包括？	建築物平面圖及立面圖、機電管線配置、裝修材料表；工期安排、人力調度方式、假日加班規定、驗收程序及違約罰則	安全衛生設施配置圖、構造型式說明、構件規格及尺寸大樣；施工進度表、材料採購清單、廠商聯絡資料、保固年限及付款條件	安全衛生設施照片及現場影像、廠牌型號一覽表、單價分析表；法令依據、設施組立及拆除方式，惟不包括計量及計價方式	安全衛生設施配置圖、構造型式說明、構件規格及尺寸大樣；法令依據、設施組立及拆除方式、管理注意事項、計量及計價方式	Safety and health drawings must include, and safety and health specifications must include:	Building plans and elevations, electrical and plumbing layouts, finishing material schedules; schedule, manpower allocation, weekend overtime rules, acceptance procedures and penalties	Layout of safety facilities, structural type descriptions, component specifications and details; construction schedule, materials purchase list, supplier contacts, warranty period and payment terms	Photos and site images of safety facilities, a list of brands and models, unit price analyses; legal basis and erection and dismantling methods, but not measurement or pricing	Layout of safety facilities, structural type descriptions, component specifications and details; legal basis, erection and dismantling methods, management notes, measurement and pricing	d	第7條：安全衛生圖說包括安全衛生設施之配置圖、構造型式說明、構件之規格及尺寸大樣；安全衛生規範包括職業安全衛生法令依據、設施之組立及拆除作業方式、安全衛生管理注意事項、設施與管理之計量及計價方式；種類例示如附表一。第8條：應依安全分析報告量化編列安全衛生費用納入招標文件或契約。第9條：應將施工者之職安管理績效（職災裁罰獲獎等履歷）作為選擇施工者參考。	Article 7; Article 8: costs into tender documents; Article 9: contractor OSH track record as selection criterion.	draft	7		
Q1093	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第10條	民國115年6月30日	工程安全設計-施工計畫	2	工程業主交付施工時，招標文件或契約應明定施工者辦理事項，施工計畫書應包括？	工程概要、職業安全衛生管理計畫、分項工程材料清單	工程概要、職業安全衛生管理計畫、分項工程作業計畫	工程概要、預定進度表、人力機具需求表及請款計畫	工程概要、環境影響評估報告、承商保險投保證明	Construction plans required by the contract must include:	Project overview, OSH management plan, and material lists for each sub-project	Project overview, OSH management plan, and work plans for each sub-project	Project overview, planned schedule, plant and manpower needs, and a billing plan	Project overview, environmental impact report, and insurance certificates	b	第10條：招標文件或契約應明定依施工階段事前調查資訊、工程規劃設計安全分析報告及契約圖說進行施工規劃，實施風險評估並將施工風險評估報告所提必要安全衛生設備措施納入施工計畫書確實執行；施工計畫書應包括工程概要、職業安全衛生管理計畫、分項工程作業計畫。第11條：分析評估方法得參照中央主管機關公告指引或附表二方法。	Article 10; Article 11 on analysis methods.	draft	7		
Q1094	OSH	OSH-57	工程安全設計及整體工程統合管理辦法	第12條	民國115年6月30日	工程安全設計-監督查證	3	工程業主指派於施工現場監督查證之人員應具何資格？委託之專業機構應置何人員？	施工安全評估人員或職業安全衛生管理員以上資格且一年以上工程實務經驗；工業安全技師或施工安全評估人員或管理員以上一人及建築師土木結構大地水利水保技師一人	職業安全衛生業務主管或急救人員資格且三個月以上工地經驗；工業安全技師或施工安全評估人員或管理員以上二人及機械電機化工技師一人	施工安全評估人員或職業安全衛生管理員以上資格且一年以上工程實務經驗；僅需置建築師或土木結構大地水利水保技師一人，免置工業安全技師或評估人員	具丙級技術士證照或高中職畢業且五年以上監工經驗；工地主任或品管人員一人及會計師或律師一人，並得由同一人兼任各該職務	Owner-appointed site supervision and verification personnel must hold, and a commissioned professional agency must staff:	Construction safety assessor or OSH administrator qualification or higher plus 1 year of project experience; one industrial safety technician/assessor/administrator and one architect or civil, structural, geotechnical, hydraulic or soil-conservation engineer	OSH business supervisor or first-aider qualification plus 3 months of site experience; two industrial safety technicians, construction safety assessors or administrators and one mechanical, electrical or chemical engineer	Construction safety assessor or OSH administrator qualification or higher plus 1 year of project experience; only one architect or civil, structural, geotechnical, hydraulic or soil-conservation engineer, with no industrial safety technician or assessor needed	Class C technician certificate or high school diploma plus 5 years of site supervision; one site chief or quality control officer and one accountant or lawyer, all of which one person may hold	a	第12條：工程業主應指派人員或委託專業機構於施工現場監督並查證施工者依施工計畫書確實採取安全衛生設備措施；指派之人員應具施工安全評估人員或職業安全衛生管理員以上資格並具一年以上工程相關實務經驗；專業機構應置具工業安全技師施工安全評估人員或管理員以上資格者一人及具建築師土木結構大地水利或水保技師資格者一人（同一人具各款資格者得僅置一人）。第13條：應訂定安全衛生監督與查證計畫，包括組織人力、監督查證項目判定基準停留點、假設工程組拆、墜落感電倒塌崩塌局限空間作業、立即危險認定標準情事。第14條：報告紀錄自完工之日起保存三年。	Articles 12–14.	draft	7		
