id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0016	OSH	OSH-01	職業安全衛生法	第8條	民國114年12月19日	機械設備	2	經中央主管機關公告列入型式驗證之機械、設備或器具，須符合何條件始得產製運出廠場或輸入？	經同業公會核可	經雇主自行檢查合格	經中央主管機關認可之驗證機構實施型式驗證合格及張貼合格標章	經地方主管機關備查	For machinery, equipment or tools announced as subject to type certification, what condition must be met before manufacturing for shipment or import?	Approval by the trade association	Self-inspection by the employer	Passing type certification by a certification body approved by the central competent authority and affixing a conformity mark	Record with the local competent authority	c	第8條第1項：非經中央主管機關認可之驗證機構實施型式驗證合格及張貼合格標章，不得產製運出廠場或輸入。	Article 8(1): they shall not be manufactured for shipment or imported unless type-certified by an approved certification body and affixed with a conformity mark.	draft	1		
Q0017	OSH	OSH-01	職業安全衛生法	第8條	民國114年12月19日	機械設備	3	依本法第8條第2項，下列何種情形得免實施型式驗證？	產品售價低於一定金額	已投保產品責任險	製造者自認品質良好	供國防軍事用途使用，並有國防部或其直屬機關出具證明	Under Article 8(2), which of the following may be exempted from type certification?	The product price is below a certain amount	Product liability insurance has been purchased	The manufacturer believes the quality is good	Used for national defense purposes with a certificate issued by the Ministry of National Defense or its directly subordinate agency	d	第8條第2項免驗證情形包括：依第16條或其他法律實施檢查驗證認可、供國防軍事用途並有國防部證明、限量製造供研發測試經核准、商業樣品或展覽品經核准、其他特殊情形經核准。	Article 8(2) exemptions include: inspection/certification under Article 16 or other laws; national defense use with MND certificate; limited quantity for R&D/testing with approval; commercial samples or exhibits with approval; other special cases with approval.	draft	1		
Q0018	OSH	OSH-01	職業安全衛生法	第9條	民國114年12月19日	機械設備	2	依本法第9條，下列何種產品不得使用安全標示或驗證合格標章？	依法免驗證且已登錄之產品	已完成資訊申報網站登錄之產品	已取得型式驗證合格之產品	資訊申報網站登錄逾期或型式驗證逾期之產品	Under Article 9, which product may NOT bear a safety label or certification mark?	A product legally exempt from certification and already registered	A product that has completed website registration	A product that has passed type certification	A product whose website registration or type certification has expired	d	第9條第1項：對於未完成資訊申報網站登錄、未取得型式驗證合格、登錄逾期或型式驗證逾期之產品，不得使用安全標示、驗證合格標章或易生混淆之類似標示。	Article 9(1): safety labels, conformity marks or confusingly similar marks shall not be used on products that have not completed registration, have not passed type certification, or whose registration or certification has expired.	draft	1		
Q0019	OSH	OSH-01	職業安全衛生法	第10條	民國114年12月19日	化學品管理	1	依本法第10條，雇主對於具有危害性之化學品，應辦理下列何者？	僅需鎖入倉庫	僅需口頭告知勞工	標示、製備清單及揭示安全資料表，並採取必要之通識措施	全部改用進口品	Under Article 10, for hazardous chemicals the employer shall:	Simply lock them in a warehouse	Only inform laborers verbally	Label them, prepare an inventory, make safety data sheets available and take necessary hazard communication measures	Switch entirely to imported products	c	第10條第1項：雇主對於具有危害性之化學品，應予標示、製備清單及揭示安全資料表，並採取必要之通識措施。	Article 10(1): the employer shall label hazardous chemicals, prepare an inventory, make safety data sheets available and take necessary hazard communication measures.	draft	1		
Q0020	OSH	OSH-01	職業安全衛生法	第10條	民國114年12月19日	化學品管理	2	製造者、輸入者或供應者提供危害性化學品予事業單位前，應辦理何事？資料異動時如何處理？	僅需附發票；異動免處理	口頭說明即可	予以標示及提供安全資料表；資料異動時亦同	僅需提供價格表	Before providing hazardous chemicals to an enterprise, what must manufacturers, importers or suppliers do, and what about when the information changes?	Only attach an invoice; no action for changes	A verbal explanation suffices	Label them and provide safety data sheets; the same applies when information changes	Only provide a price list	c	第10條第2項：製造者、輸入者或供應者，提供化學品與事業單位或自營作業者前，應予標示及提供安全資料表；資料異動時，亦同。	Article 10(2): before providing chemicals to an enterprise or self-employed person, they shall label the chemicals and provide safety data sheets; the same applies when the information changes.	draft	1		
Q0021	OSH	OSH-01	職業安全衛生法	第11條	民國114年12月19日	化學品管理	2	依本法第11條，雇主對危害性化學品應依何種情形評估風險等級並採取分級管理措施？	保存期限及供應商信用	價格、品牌及產地	包裝顏色及容量	健康危害、散布狀況及使用量	Under Article 11, based on what factors shall the employer assess the risk level of hazardous chemicals and adopt graded management?	Shelf life and supplier credit	Price, brand and origin	Packaging color and volume	Health hazards, dispersion conditions and quantity used	d	第11條第1項：雇主對於前條之化學品，應依其健康危害、散布狀況及使用量等情形，評估風險等級，並採取分級管理措施。	Article 11(1): the employer shall assess the risk level based on health hazards, dispersion conditions and quantity used, and adopt graded management measures.	draft	1		
Q0022	OSH	OSH-01	職業安全衛生法	第12條	民國114年12月19日	化學品管理	1	對於中央主管機關定有容許暴露標準之作業場所，雇主應確保勞工之危害暴露如何？	高於標準值亦可	等於標準值	低於標準值	無需管理	For operation sites with permissible exposure limits set by the central competent authority, the employer shall ensure laborers' hazard exposure is:	Above the limit is acceptable	Equal to the limit	Below the limit	Not managed	c	第12條第1項：雇主對於中央主管機關定有容許暴露標準之作業場所，應確保勞工之危害暴露低於標準值。	Article 12(1): the employer shall ensure that laborers' hazard exposure is below the permissible exposure limit.	draft	1		
Q0023	OSH	OSH-01	職業安全衛生法	第12條	民國114年12月19日	化學品管理	2	依本法第12條第3項，雇主對經中央主管機關指定之作業場所，應訂定何種計畫並由何者實施監測？	緊急應變計畫；由消防局實施	品質管理計畫；由品管部門實施	年度預算計畫；由財務部門實施	作業環境監測計畫；由認可之作業環境監測機構實施	Under Article 12(3), for operation sites designated by the central competent authority, the employer shall formulate what plan, and who conducts the monitoring?	An emergency response plan; by the fire department	A quality management plan; by the QC department	An annual budget plan; by the finance department	A workplace environment monitoring plan; monitoring by an approved workplace environment monitoring institution	d	第12條第3項：應訂定作業環境監測計畫，並設置或委託由中央主管機關認可之作業環境監測機構實施監測。指定免經監測機構分析之項目得僱用合格監測人員辦理。	Article 12(3): the employer shall formulate a workplace environment monitoring plan and establish or commission a monitoring institution approved by the central competent authority to conduct the monitoring.	draft	1		
Q0024	OSH	OSH-01	職業安全衛生法	第12條	民國114年12月19日	化學品管理	2	雇主對作業環境監測計畫及監測結果，應如何處理？	僅交付工會保管	列為機密不得公開	銷毀避免外洩	公開揭示，並通報中央主管機關	How shall the employer handle the workplace environment monitoring plan and results?	Hand them to the union only	Keep them confidential	Destroy them to prevent leaks	Publicly disclose them and report to the central competent authority	d	第12條第4項：雇主對於監測計畫及監測結果，應公開揭示，並通報中央主管機關。中央主管機關或勞動檢查機構得實施查核。	Article 12(4): the employer shall publicly disclose the monitoring plan and results and report them to the central competent authority, which may conduct audits.	draft	1		
Q0025	OSH	OSH-01	職業安全衛生法	第13條	民國114年12月19日	化學品管理	2	製造者或輸入者對於化學物質清單以外之「新化學物質」，於製造或輸入前應完成何事？	刊登公開廣告	取得ISO認證	向中央主管機關繳交化學物質安全評估報告，並經核准登記	向海關申報即可	Before manufacturing or importing a 'new chemical substance' not on the chemical substance inventory, a manufacturer or importer shall:	Publish a public advertisement	Obtain ISO certification	Submit a chemical substance safety assessment report to the central competent authority and obtain approved registration	Simply declare it to customs	c	第13條第1項：對於中央主管機關公告之化學物質清單以外之新化學物質，未向中央主管機關繳交化學物質安全評估報告，並經核准登記前，不得製造或輸入含有該物質之化學品。	Article 13(1): chemicals containing a new chemical substance shall not be manufactured or imported until a safety assessment report has been submitted and registration approved.	draft	1		
Q0026	OSH	OSH-01	職業安全衛生法	第14條	民國114年12月19日	化學品管理	2	依本法第14條第1項，對於經中央主管機關指定之「管制性化學品」，原則上如何？	不得製造、輸入、供應或供工作者處置、使用，但經中央主管機關許可者不在此限	僅需標示即可使用	僅需報備即可使用	可自由使用	Under Article 14(1), what is the rule for 'controlled chemicals' designated by the central competent authority?	They shall not be manufactured, imported, supplied or handled/used by workers, unless permitted by the central competent authority	Labeling alone permits use	Filing a report alone permits use	They may be used freely	a	第14條第1項：對於經中央主管機關指定之管制性化學品，不得製造、輸入、供應或供工作者處置、使用。但經中央主管機關許可者，不在此限。	Article 14(1): controlled chemicals shall not be manufactured, imported, supplied or handled/used by workers unless permitted by the central competent authority.	draft	1		
Q0027	OSH	OSH-01	職業安全衛生法	第14條	民國114年12月19日	化學品管理	2	對於中央主管機關指定之「優先管理化學品」，製造者、輸入者、供應者或雇主應如何辦理？	將相關運作資料報請中央主管機關備查	報請地方消防機關核准	完全禁止使用	無需任何作為	For 'priority management chemicals' designated by the central competent authority, manufacturers, importers, suppliers or employers shall:	Report the relevant operation data to the central competent authority for record	Apply for approval from the local fire authority	Be completely prohibited from use	Take no action	a	第14條第2項：對於中央主管機關指定之優先管理化學品，應將相關運作資料報請中央主管機關備查。	Article 14(2): relevant operation data of priority management chemicals shall be reported to the central competent authority for record.	draft	1		
Q0028	OSH	OSH-01	職業安全衛生法	第15條	民國114年12月19日	製程安全	2	依本法第15條，下列何種工作場所應定期實施製程安全評估並製作報告？	從事石油裂解之石化工業	餐飲業廚房	小型零售商店	一般辦公大樓	Under Article 15, which workplace shall periodically conduct process safety assessment and prepare a report?	Petrochemical industry engaged in petroleum cracking	A restaurant kitchen	A small retail shop	A general office building	a	第15條第1項：從事石油裂解之石化工業，及從事製造、處置或使用危害性化學品數量達規定量以上之工作場所，應依規定期限定期實施製程安全評估，製作報告並採取必要之預防措施；製程修改時亦同。	Article 15(1): petrochemical plants engaged in petroleum cracking, and workplaces manufacturing, handling or using hazardous chemicals above the prescribed quantity, shall periodically conduct process safety assessment, prepare reports and take preventive measures; the same applies when the process is modified.	draft	1		
Q0029	OSH	OSH-01	職業安全衛生法	第15條	民國114年12月19日	製程安全	2	製程安全評估報告，事業單位應報請何機關備查？	勞動檢查機構	地方消防機關	環保機關	經濟部工業局	To which agency shall the enterprise submit the process safety assessment report for record?	The labor inspection agency	The local fire authority	The environmental protection authority	The Industrial Development Bureau	a	第15條第2項：前項製程安全評估報告，事業單位應報請勞動檢查機構備查。	Article 15(2): the process safety assessment report shall be submitted to the labor inspection agency for record.	draft	1		
Q0030	OSH	OSH-01	職業安全衛生法	第15-1條	民國114年12月19日	工程安全	3	依本法第15條之1，事業單位將一定規模以上之工程交付規劃、設計時，應辦理下列何者？	分析潛在施工危害，編製安全衛生圖說及規範，量化編列安全衛生費用，並製作工程規劃設計安全分析報告	僅需簽訂契約	僅需投保營造綜合險	僅需向勞動檢查機構報備	Under Article 15-1, when an enterprise commissions planning and design of a construction project above a certain scale, it shall:	Analyze potential construction hazards, prepare safety and health drawings and specifications, quantify safety and health costs, and prepare a construction planning and design safety analysis report	Only sign a contract	Only purchase contractor's all-risk insurance	Only notify the labor inspection agency	a	第15條之1第1項：應依其工程特性，分析潛在施工危害，編製安全衛生圖說及規範，量化編列安全衛生費用，並製作工程規劃設計安全分析報告。	Article 15-1(1): based on the project characteristics, analyze potential construction hazards, prepare safety and health drawings and specifications, quantify safety and health costs, and prepare a planning and design safety analysis report.	draft	1		
Q0031	OSH	OSH-01	職業安全衛生法	第15-1條	民國114年12月19日	工程安全	3	依本法第15條之1第2項，事業單位將工程交付施工時，應使施工者事前依工程規劃設計安全分析報告做什麼？	無須任何作為	評估施工風險，採取必要預防設備及措施，納入施工計畫書並確實執行	將報告轉交監造單位即可	僅需閱讀後簽名	Under Article 15-1(2), when commissioning construction, the enterprise shall require the contractor, based on the safety analysis report, to:	Take no action	Assess construction risks, adopt necessary preventive equipment and measures, incorporate them into the construction plan and implement them	Forward the report to the supervising unit	Merely read and sign the report	b	第15條之1第2項：應使該施工者於事前依工程規劃設計安全分析報告，評估施工風險，採取必要之預防設備及措施，納入施工計畫書，並確實執行。第3項：事業單位應指派人員或委託專業機構監督及查證。	Article 15-1(2): the contractor shall assess construction risks in advance based on the report, adopt necessary preventive equipment and measures, incorporate them into the construction plan and implement them; under paragraph 3 the enterprise shall assign personnel or a professional body to supervise and verify.	draft	1		
Q0032	OSH	OSH-01	職業安全衛生法	第16條	民國114年12月19日	機械設備	1	經中央主管機關指定具有危險性之機械或設備，須經何者檢查合格始得使用？	勞動檢查機構或中央主管機關指定之代行檢查機構	製造廠商自行檢查	同業公會	雇主自行檢查	Designated dangerous machinery or equipment may be used only after passing inspection by:	The labor inspection agency or an agent inspection institution designated by the central competent authority	The manufacturer's self-inspection	The trade association	The employer's self-inspection	a	第16條第1項：非經勞動檢查機構或中央主管機關指定之代行檢查機構檢查合格，不得使用；其使用超過規定期間者，非經再檢查合格，不得繼續使用。	Article 16(1): they shall not be used unless inspected and passed by the labor inspection agency or a designated agent inspection institution; after the prescribed period, re-inspection is required.	draft	1		
Q0033	OSH	OSH-01	職業安全衛生法	第17條	民國114年12月19日	安全衛生設施	2	勞工工作場所之建築物，應由何人依建築法規及本法安全衛生規定設計？	職業安全衛生管理員	雇主本人	工地主任	依法登記開業之建築師	Buildings used as laborers' workplaces shall be designed by whom, in accordance with building regulations and the safety and health provisions of the Act?	An occupational safety and health administrator	The employer personally	The site director	A legally registered practicing architect	d	第17條：勞工工作場所之建築物，應由依法登記開業之建築師依建築法規及本法有關安全衛生之規定設計。	Article 17: buildings of laborers' workplaces shall be designed by a legally registered practicing architect in accordance with building regulations and the safety and health provisions of the Act.	draft	1		
Q0034	OSH	OSH-01	職業安全衛生法	第18條	民國114年12月19日	緊急應變	1	工作場所有立即發生危險之虞時，雇主或工作場所負責人應如何處置？	即令停止作業，並使勞工退避至安全場所	等待勞動檢查機構到場後再處理	要求勞工加快完成工作	僅需口頭提醒勞工小心	When there is an imminent danger in the workplace, the employer or workplace manager shall:	Immediately order work to stop and have laborers withdraw to a safe place	Wait for the labor inspection agency to arrive	Ask laborers to finish the work faster	Only verbally remind laborers to be careful	a	第18條第1項：工作場所有立即發生危險之虞時，雇主或工作場所負責人應即令停止作業，並使勞工退避至安全場所。	Article 18(1): when there is an imminent danger in the workplace, the employer or workplace manager shall immediately order work to stop and have laborers withdraw to a safe place.	draft	1		
Q0035	OSH	OSH-01	職業安全衛生法	第18條	民國114年12月19日	緊急應變	2	勞工執行職務發現有立即發生危險之虞時，得自行停止作業退避，並應如何處理？	逕行離開公司不必通知	先向媒體投訴	三日內以書面通知雇主	立即向直屬主管報告	When a laborer discovers an imminent danger while performing duties and stops work to withdraw, the laborer shall also:	Leave the company without notice	Complain to the media first	Notify the employer in writing within three days	Immediately report to the direct supervisor	d	第18條第2項：勞工執行職務發現有立即發生危險之虞時，得在不危及其他工作者安全情形下，自行停止作業及退避至安全場所，並立即向直屬主管報告。	Article 18(2): the laborer may stop work and withdraw to a safe place without endangering other workers, and shall immediately report to the direct supervisor.	draft	1		
Q0036	OSH	OSH-01	職業安全衛生法	第18條	民國114年12月19日	緊急應變	2	勞工依法自行停止作業退避後，雇主得否對其解僱、調職或不給付停止作業期間工資？	得記過並調職	得扣除當日工資	不得，但雇主證明勞工濫用停止作業權，經報主管機關認定並符合勞動法令者不在此限	得自由處分	After a laborer lawfully stops work and withdraws, may the employer dismiss, transfer or withhold wages for the stoppage period?	Yes, a demerit and transfer may be imposed	Yes, the day's wages may be deducted	No, unless the employer proves abuse of the right, confirmed by the competent authority and compliant with labor laws	Yes, at the employer's discretion	c	第18條第3項：雇主不得對前項勞工予以解僱、調職、不給付停止作業期間工資或其他不利之處分。但雇主證明勞工濫用停止作業權，經報主管機關認定，並符合勞動法令規定者，不在此限。	Article 18(3): the employer shall not dismiss, transfer, withhold wages or impose other adverse treatment, unless the employer proves the laborer abused the right, as confirmed by the competent authority and in compliance with labor laws.	draft	1		
Q0037	OSH	OSH-01	職業安全衛生法	第19條	民國114年12月19日	工時與健康	1	在高溫場所工作之勞工，雇主不得使其每日工作時間超過幾小時？	十小時	八小時	六小時	四小時	For laborers working in high-temperature workplaces, the employer shall not make them work more than how many hours per day?	Ten hours	Eight hours	Six hours	Four hours	c	第19條第1項：在高溫場所工作之勞工，雇主不得使其每日工作時間超過六小時。	Article 19(1): laborers working in high-temperature workplaces shall not work more than six hours per day.	draft	1		
Q0038	OSH	OSH-01	職業安全衛生法	第19條	民國114年12月19日	工時與健康	2	依本法第19條，下列何種作業應規定減少勞工工作時間並在工作時間中予以適當休息？	倉庫盤點作業	一般文書作業	異常氣壓作業、高架作業、精密作業、重體力勞動	客服電話作業	Under Article 19, which operations require reduced working hours and appropriate rest during working hours?	Warehouse stocktaking	General clerical work	Abnormal pressure work, work at height, precision work, heavy physical labor	Customer service phone work	c	第19條第1項：異常氣壓作業、高架作業、精密作業、重體力勞動或其他對於勞工具有特殊危害之作業，亦應規定減少勞工工作時間，並在工作時間中予以適當之休息。	Article 19(1): abnormal pressure work, work at height, precision work, heavy physical labor and other work with special hazards shall have reduced working hours and appropriate rest.	draft	1		
Q0039	OSH	OSH-01	職業安全衛生法	第20條	民國114年12月19日	健康管理	1	依本法第20條，雇主於僱用勞工時應施行何種檢查？	職業病鑑定	特殊健康檢查	體格檢查	心理測驗	Under Article 20, what examination shall the employer conduct when hiring a laborer?	An occupational disease appraisal	A special health examination	A physical examination	A psychological test	c	第20條第1項：雇主於僱用勞工時，應施行體格檢查；對在職勞工應施行一般健康檢查、特別危害健康作業之特殊健康檢查及指定之特定對象與特定項目健康檢查。	Article 20(1): the employer shall conduct a physical examination upon hiring; for in-service laborers, general health examinations, special health examinations for especially hazardous work, and designated examinations for specific groups/items.	draft	1		
