Q0903	OSH	OSH-39	鉛中毒預防規則	第48條	民國113年6月13日	鉛-儲存	2	雇主儲存粉狀之鉛、鉛混存物時應如何？漏洩時應如何處理？	使用不致漏洩之密閉容器儲存；漏洩時應即以真空除塵或以水清除	紙袋儲存；吹氣清除	不需處理	散裝堆放；掃帚清掃	Powdered lead must be stored how, and spills cleaned how?	In leak-proof sealed containers; by vacuum or water	Paper bags; blown off	No requirement	Loose piles; swept with brooms	a	第48條：應使用不致漏洩之密閉容器適當儲存粉狀鉛及鉛混存物；漏洩時應即以真空除塵或以水清除；塊狀鉛應適當儲存避免鉛塵污染。第41條：粉狀鉛倒入漏斗有溢漏時應令勞工立即停止作業（臨時性作業且已戴用有效呼吸防護具者除外）。	Article 48: sealed containers, vacuum or wet cleaning; Article 41: stop work immediately on powder spills unless temporary work with effective respirators.	draft	6		
Q0904	OSH	OSH-40	四烷基鉛中毒預防規則	第3條	民國111年6月29日	四烷基鉛-定義	2	四烷基鉛中毒預防規則所稱「四烷基鉛」包括下列何者？	硝酸鉛	氧化鉛	鉛蓄電池	四甲基鉛、四乙基鉛、一甲基三乙基鉛、二甲基二乙基鉛、三甲基一乙基鉛及含有上列物質之抗震劑	'Tetraalkyl lead' under the Rules includes:	Lead nitrate	Lead oxide	Lead-acid batteries	Tetramethyl lead, tetraethyl lead, methyl-triethyl lead, dimethyl-diethyl lead, trimethyl-ethyl lead and anti-knock agents containing them	d	第3條：四烷基鉛指四甲基鉛、四乙基鉛、一甲基三乙基鉛、二甲基二乙基鉛、三甲基一乙基鉛及含有上列物質之抗震劑；加鉛汽油指添加四烷基鉛之汽油；換氣裝置指藉動力輸入外氣置換儲槽地下室船艙坑井等內部空氣之設備。第2條：適用於混入汽油或導入儲槽、裝置修護拆卸、被污染儲槽處理、殘渣廢液處理、容器處理、研究試驗、污染清除等七類作業。	Article 3 definitions; Article 2 lists seven operation types from blending into gasoline to cleaning contaminated sites.	draft	6		
Q0905	OSH	OSH-40	四烷基鉛中毒預防規則	第5條	民國111年6月29日	四烷基鉛-混入作業	3	從事將四烷基鉛混入汽油或導入儲槽之作業時，作業場所建築物之牆壁至少應有幾面為開放且能充分通風？應供給勞工何種防護具？	三面；不滲透性防護圍裙、長統手套、長靴及有機氣體用防毒面罩	二面；一般口罩	四面；安全帽	一面；棉手套	For blending tetraalkyl lead into gasoline, at least how many walls of the building must be open for ventilation, and what PPE is required?	Three; impermeable apron, long gloves, boots and organic-vapor respirator	Two; ordinary mask	Four; helmet	One; cotton gloves	a	第5條：裝置構造應防止污染或吸入蒸氣；作業場所建築物牆壁至少三面開放且充分通風；抽吸四烷基鉛應完全吸盡並以汽油清洗栓密；供給不滲透性防護圍裙長統手套長靴及有機氣體用防毒面罩；作業場所與其他場所隔離；地面不滲透性易清除；設休息室盥洗淋浴設備；每日確認裝置狀況一次以上。	Article 5: three open walls, leak-proof equipment, impermeable PPE with organic-vapor respirators, isolation, impermeable floors, washing and shower facilities, daily equipment checks.	draft	6		
Q0906	OSH	OSH-40	四烷基鉛中毒預防規則	第7條	民國111年6月29日	四烷基鉛-儲槽	3	處理四烷基鉛用儲槽內部作業時，應以何種氧化劑將儲槽內部充分氧化？並應指派幾人以上監視？	適當氧化劑如百分之五過錳酸鉀溶液；一人以上	汽油；二人以上	酒精；三人以上	清水；不需監視	When working inside a tetraalkyl lead tank, which oxidizer is used to treat the interior, and how many watchers are required?	A suitable oxidizer such as 5% potassium permanganate solution; at least one	Gasoline; at least two	Alcohol; at least three	Water; none	a	第7條：自儲槽抽出四烷基鉛後防止倒流；以汽油或煤油洗淨排出；使用適當氧化劑如百分之五過錳酸鉀溶液充分氧化並排出；開放人孔排放閥等開口；以水或水蒸氣清洗（水蒸氣時應接地）；作業前及作業期間以換氣裝置充分換氣；設緊急避難設施；指派監視人員一人以上；供給不滲透性防護衣著長統手套長靴防護帽及輸氣管面罩。第8條：加鉛汽油儲槽作業類似，換氣須將汽油濃度降至容許暴露標準以下。	Article 7: drain and prevent backflow, wash with gasoline/kerosene, oxidize with 5% KMnO4, open all openings, rinse with water or steam (grounded), ventilate, emergency escape equipment, one watcher, impermeable PPE with air-line masks.	draft	6		
Q0907	OSH	OSH-40	四烷基鉛中毒預防規則	第13條	民國111年6月29日	四烷基鉛-清洗劑	2	雇主使勞工從事清洗作業或供給勞工清洗手足身體之清洗劑時，不得使用何物？	溫水	加鉛汽油	清水	肥皂	Employers must not use what as a cleaning agent for workers' hands or bodies?	Warm water	Leaded gasoline	Water	Soap	b	第13條：雇主使勞工從事清洗作業或供給勞工清洗手足、身體之清洗劑時，不得使用加鉛汽油。第17條：作業完畢應供給肥皂洗淨雙手及被污染部分。第25條：作業場所應置備肥皂、洗眼液吸附劑急救藥品、氧化劑活性白土等防止擴散材料、整補材料。	Article 13; Article 17: soap after work; Article 25: soap, eyewash, absorbents, oxidizers and repair materials on site.	draft	6		
Q0908	OSH	OSH-40	四烷基鉛中毒預防規則	第16條	民國111年6月29日	四烷基鉛-作業主管	2	四烷基鉛作業主管應每日確認何事？發現勞工身體或衣服被四烷基鉛污染時應如何？	確認換氣裝置運轉狀況；立即以肥皂或適當清洗劑洗除污染	確認出勤；不需處理	確認產量；下班後處理	確認薪資；記錄即可	The tetraalkyl lead work supervisor must check what daily, and what must be done when a worker's body or clothing is contaminated?	Ventilation equipment operation; wash off immediately with soap or a suitable cleanser	Attendance; nothing	Output; after the shift	Wages; just record it	a	第16條：四烷基鉛作業主管（研究試驗作業免設）應決定作業方法並指揮、預防勞工污染或吸入、每日確認儲槽作業及污染清除作業之換氣裝置運轉狀況、監督防護具使用、有中毒之虞時採取必要措施、發現身體或衣服被污染時立即以肥皂或適當清洗劑洗除。第21條：每週確認通風設備運轉作業情形空氣流通效果及使用情形一次以上。	Article 16: daily ventilation checks, PPE supervision and immediate washing of contamination; Article 21: weekly confirmation of ventilation and work conditions.	draft	6		
Q0909	OSH	OSH-40	四烷基鉛中毒預防規則	第20條	民國111年6月29日	四烷基鉛-緊急	2	四烷基鉛作業發生設備或換氣裝置故障、漏洩溢流或場所被污染致有中毒之虞時，雇主應如何？勞工得否自行退避？	僅通風；不得	即令停止作業並使勞工退避至安全場所；勞工在不危及他人安全下得自行停止作業退避並立即報告主管	等待檢查機構；得	繼續作業；不得	When ventilation fails, tetraalkyl lead leaks or the area is contaminated, the employer must do what, and may workers retreat on their own?	Ventilate only; no	Stop work and evacuate; workers may stop and retreat themselves if it endangers no one else, then report	Wait for inspectors; yes	Continue; no	b	第20條：設備或換氣裝置故障致降低失去效能、四烷基鉛漏洩或溢流、作業場所被污染時，雇主或工作場所負責人應即令停止作業並使勞工退避至安全場所；勞工在不危及其他工作者安全之情形下亦得自行停止作業及退避並立即向直屬主管報告；未確認完全清除前不得使相關勞工進入，但在職業安全衛生管理人員或作業主管指導下之搶救及必要作業者除外。	Article 20: stop-and-evacuate duty, workers' right to retreat, no re-entry until cleared except supervised rescue.	draft	6		
Q0910	OSH	OSH-40	四烷基鉛中毒預防規則	第23條	民國111年6月29日	四烷基鉛-面罩	2	四烷基鉛作業勞工戴用輸氣管面罩之連續作業時間每次不得超過多久？防護具應保管於何處？	三十分鐘；作業場所內	四小時；家中	二小時；置物櫃	一小時；作業場所外之金屬材質保管設備並與其他衣物隔離	Continuous work in an air-line mask is limited to how long, and where must PPE be stored?	30 minutes; inside the work area	4 hours; at home	2 hours; lockers	1 hour; metal storage outside the work area, separated from other clothing	d	第23條：戴用輸氣管面罩之連續作業時間每次不得超過一小時。第22條：面罩空氣入口置於新鮮空氣位置。第24條：每天作業前確認防護具狀況，防毒面罩吸收罐保持有效，作業完畢確認並清除污染；應於作業場所外設置存放防護具工作衣之金屬材質保管設備並與其他衣物隔離。	Article 23: one hour; Article 24: daily PPE checks, effective cartridges, and separate metal storage outside the work area.	draft	6		
Q0911	OSH	OSH-40	四烷基鉛中毒預防規則	第26條	民國111年6月29日	四烷基鉛-儲藏	2	儲藏四烷基鉛或加鉛汽油之容器及場所應如何？曾儲裝四烷基鉛之空容器應如何？	開口桶；室內堆放	任意容器；隨意放置	具栓蓋之牢固容器且桶蓋向上；場所防止無關人員進入並標示、蒸氣排除於室外、防漏洩措施；空容器密閉或置於室外一定場所並標示	塑膠袋；丟棄	Containers and storage areas for tetraalkyl lead must be, and empty containers must be:	Open drums; stacked indoors	Any container; anywhere	Sturdy capped containers stored cap-up; restricted, labeled and vented areas with leak precautions; empties sealed or placed outdoors in a marked area	Plastic bags; discarded	c	第26條：應使用具有栓蓋之牢固容器並使桶蓋向上，儲藏場所應有防止無關人員進入之設施及標示、將蒸氣排除於室外、防止不慎漏洩之措施。第27條：曾儲裝四烷基鉛之空容器應予密閉或放置於室外一定場所並標示。第19條：禁止無關勞工進入作業及儲存場所。	Articles 26–27; Article 19: unauthorized entry prohibited with posted notices.	draft	6		
Q0912	OSH	OSH-45	粉塵危害預防標準	第3條	民國103年6月25日	粉塵-定義	3	粉塵危害預防標準所稱「作業時間短暫」及「作業期間短暫」之定義為何？	每日不超過三十分鐘；不超過一週	每日作業不超過一小時；作業期間不超過一個月且終了後六個月內不再實施	每週不超過一日；不超過一年	每日不超過二小時；不超過三個月	'Short daily work' and 'short-period work' under the Dust Hazard Standards mean:	No more than 30 minutes; no more than a week	No more than 1 hour per day; no more than 1 month and not repeated within 6 months after ending	One day a week; no more than a year	No more than 2 hours; no more than 3 months	b	第3條：作業時間短暫指同一特定粉塵發生源之特定粉塵作業每日不超過一小時；作業期間短暫指作業期間不超過一個月且確知自終了日起六個月內不再實施；臨時性作業指不超過三個月且一年內不再重覆；特定粉塵發生源指附表一乙欄所列處所；礦物等指地殼中土石岩石礦物及性質相同之人工固體物質。	Article 3 definitions; temporary work is under 3 months and not repeated within a year.	draft	6		
Q0913	OSH	OSH-45	粉塵危害預防標準	第6條	民國103年6月25日	粉塵-特定發生源	2	雇主為防止特定粉塵發生源之粉塵發散，應依附表一乙欄所列每一特定粉塵發生源設置何種設備？	空調	不需設備	電風扇	密閉設備、局部排氣裝置或維持濕潤狀態之設備等對應設備之一種或同等以上性能之設備	For each specified dust source in Annex 1 column B, the employer must install:	Air conditioning	Nothing	An electric fan	One of the corresponding controls such as enclosure, local exhaust or wetting equipment, or equipment of equal or better performance	d	第6條：應依附表一乙欄每一特定粉塵發生源分別設置該欄所列設備（密閉設備、局部排氣裝置、維持濕潤狀態、濕式衝擊式鑿岩機等）之任一種或具同等以上性能之設備。第7條：局部排氣裝置應設附表二所列型式以外之氣罩。第9條：磨床鼓式砂磨機等回轉機械應以全部包圍、覆蓋擴散方向或包圍回轉體部分之方式設氣罩。	Article 6; Article 7: hood types per Annex 2; Article 9: hoods for grinders and drum sanders.	draft	6		
Q0914	OSH	OSH-45	粉塵危害預防標準	第10條	民國103年6月25日	粉塵-一般作業	2	對於特定粉塵作業以外之粉塵作業之室內作業場所，雇主應設置何種設備？例外為何？	局部排氣；所有作業	密閉設備；無例外	整體換氣裝置或同等以上性能設備；臨時性作業、作業時間或期間短暫且供給適當呼吸防護具者除外	不需設備；無	For indoor dust work that is not 'specified dust work', the employer must install what, with what exception?	LEV; all work	Enclosure; no exception	General ventilation or equivalent; except temporary or short work where suitable respirators are provided	Nothing; none	c	第10條：非特定粉塵作業之室內作業場所應設整體換氣裝置或同等以上性能設備，但臨時性作業、作業時間短暫或作業期間短暫且供給適當呼吸防護具者不在此限。第11條：坑內作業場所（平水坑除外）應設具動力輸入外氣之換氣裝置。第11條之1：密閉設備局部排氣整體換氣應由專業人員設計並維持性能。	Article 10; Article 11: powered fresh-air ventilation in mines; Article 11-1: professional design.	draft	6		
Q0915	OSH	OSH-45	粉塵危害預防標準	第13條	民國103年6月25日	粉塵-小型設備	3	使用直徑小於幾公分之研磨輪、每小時能力小於幾公斤之粉碎機、篩選面積小於幾平方公分之篩選機、內容積小於幾公升之混合機從事特定粉塵作業，雇主設整體換氣並使勞工使用呼吸防護具時，得不適用第6條？	五十公分；五十公斤；一千平方公分；五十公升	三十公分；二十公斤；七百平方公分；十八公升	一百公分；一百公斤；二千平方公分；一百公升	十公分；十公斤；一百平方公分；五公升	Specified dust work with small equipment is exempt from Article 6 (with general ventilation and respirators) when the grinding wheel is under, crusher capacity under, sieve area under, mixer volume under:	50 cm; 50 kg/h; 1,000 cm²; 50 L	30 cm; 20 kg/h; 700 cm²; 18 L	100 cm; 100 kg/h; 2,000 cm²; 100 L	10 cm; 10 kg/h; 100 cm²; 5 L	b	第13條：使用前直徑小於三十公分之研磨輪、搗碎或粉碎最大能力每小時小於二十公斤之機器、篩選面積小於七百平方公分之篩選機、內容積小於十八公升之混合機從事特定粉塵作業，雇主於室內設整體換氣裝置（坑內設換氣裝置）並使勞工使用適當呼吸防護具者，得不適用第6條。第12條：臨時性作業或作業時間期間短暫且供給呼吸防護具者亦不適用第6條。	Article 13 thresholds; Article 12 exempts temporary and short work with respirators.	draft	6		
Q0916	OSH	OSH-45	粉塵危害預防標準	第14條	民國103年6月25日	粉塵-免除申請	3	設置第6條規定設施顯有困難時，雇主得向何機關申請免除？應檢附何文件？	中央主管機關；營業登記	地方政府；照片	勞動檢查機構；免適用設施許可申請書、比例百分之一以上之作業場所略圖、工作計畫書	衛生局；健檢紀錄	When Article 6 controls are clearly impracticable, the employer may apply for exemption to whom, with what documents?	The central authority; business registration	Local government; photos	The labor inspection agency; exemption application form, site sketch at 1:100 or larger, and work plan	Health bureau; health records	c	第14條：依構造作業性質設置第6條設施顯有困難者，得填具免適用設施許可申請書、比例在百分之一以上之作業場所略圖、工作計畫書向勞動檢查機構申請免除；作業不適於原許可時應書面報告，檢查機構得取銷許可。	Article 14: application to the inspection agency with form, sketch (scale ≥ 1%) and work plan; permits may be revoked if conditions change.	draft	6		
Q0917	OSH	OSH-45	粉塵危害預防標準	第15條	民國103年6月25日	粉塵-局排	2	粉塵作業局部排氣裝置之設置規定，下列何者正確？	導管越長越好	排氣機置於清淨裝置前	排氣口設於室內	氣罩設於每一粉塵發生源且外裝型儘量接近發生源、導管儘量縮短肘管減少並設清潔口測定孔、排氣機置於空氣清淨裝置後、排氣口設於室外	Which is correct for local exhaust ventilation in dust work?	Ducts as long as possible	Fan before the air cleaner	Exhaust outlet indoors	Hoods at every source (exterior hoods close to the source), short ducts with few elbows plus cleanout and test ports, fan after the air cleaner, exhaust outlet outdoors	d	第15條：氣罩宜設於每一粉塵發生源，外裝型儘量接近發生源；導管長度儘量縮短肘管數儘量減少並於適當位置開設清潔口及測定孔；排氣機置於空氣清淨裝置後；排氣口設於室外（移動式或設過濾除塵靜電除塵者除外）。第16條：粉塵作業時間內不得停止運轉且不得阻礙。	Article 15; Article 16: must run throughout dust work without obstruction.	draft	6		
Q0918	OSH	OSH-45	粉塵危害預防標準	第22條	民國103年6月25日	粉塵-清掃	2	雇主對室內粉塵作業場所至少每日應清掃幾次？每月應以何種方法清除地面設備？	每季一次；乾擦	每月一次；吹氣	每週一次；掃帚	每日一次以上；每月以真空吸塵器或水沖洗等不致飛揚之方法	Indoor dust workplaces must be cleaned at least how often, and monthly cleaning must use what method?	Quarterly; dry wiping	Monthly; compressed air	Weekly; brooms	Daily; vacuum cleaners or water flushing that does not raise dust	d	第22條：室內粉塵作業場所至少每日清掃一次以上；至少每月定期使用真空吸塵器或以水沖洗等不致發生粉塵飛揚之方法清除地面設備，顯有困難且已供給呼吸防護具者除外。第21條：公告禁止飲食吸菸。第20條：應指定粉塵作業主管監督。第19條：隨時確認通風設備運轉作業情形空氣流通及粉塵狀況並通告注意事項。	Article 22; Articles 19–21: continuous checks, a dust work supervisor, and no eating or smoking.	draft	6		
Q0919	OSH	OSH-45	粉塵危害預防標準	第23條	民國103年6月25日	粉塵-防護具	2	從事附表一丙欄所列作業（如坑外衝擊式鑿岩、手提式動力工具切斷研磨岩石金屬、內部熔斷電焊等）時，雇主應如何？	僅提供手套	不需防護	提供並令勞工使用適當之呼吸防護具，但發生源已設有效密閉設備局部排氣或維持濕潤者除外	僅提供安全眼鏡	For operations in Annex 1 column C (e.g., outdoor impact rock drilling, handheld power tool cutting/grinding of rock or metal, welding or cutting inside enclosed spaces), the employer must:	Provide gloves only	Provide nothing	Provide and enforce suitable respirators, unless the source has effective enclosure, LEV or wetting	Provide safety glasses only	c	第23條：從事附表一丙欄所列作業應提供並令勞工使用適當呼吸防護具，但粉塵發生源設有效之密閉設備、局部排氣裝置或維持濕潤狀態者不在此限。第24條：輸氣管面罩連續作業每次不得超過一小時。第17、18條：濕式鑿岩機應有效給水，濕潤設備於作業時保持濕潤。	Article 23; Article 24: air-line masks one hour per session; Articles 17–18: wet drills and wetting equipment must be kept working.	draft	6		
Q0920	OSH	OSH-43	危害性化學品評估及分級管理辦法	第2條	民國103年12月31日	化學品分級-定義	2	危害性化學品評估及分級管理辦法所稱「分級管理」係指？	依價格分級採購	依化學品健康危害及暴露評估結果評定風險等級，並分級採取對應之控制或管理措施	依毒性分級標示	依儲存量分級申報	'Tiered (banding) management' under the Regulations means:	Tiered purchasing by price	Rating risk levels from health hazard and exposure assessment and applying corresponding controls by level	Labeling by toxicity class	Reporting by storage quantity	b	第2條：暴露評估指以定性半定量或定量方法評量或估算勞工暴露於化學品之健康危害情形；分級管理指依化學品健康危害及暴露評估結果評定風險等級並分級採取對應之控制或管理措施。第4條：製造處置使用符合 CNS 15030 具健康危害之化學品應評估危害及暴露程度、劃分風險等級並採取分級管理措施。	Article 2; Article 4 requires assessment, risk rating and tiered controls for CNS 15030 health-hazardous chemicals.	draft	6		
