file	index	law_id	law	article	law_date	bad_option	option_text	correct_option
batch11_n2	24	OSH-45	粉塵危害預防標準	第25條	103.06.25	d	本標準自發布日施行；一百零三年六月二十五日修正條文，自一百十二年七月一日施行	本標準自發布日施行；一百零三年六月二十五日修正條文，自一百零三年七月三日施行
batch12_a1	47	ENV-100	公告場所室內空氣品質檢驗測定管理辦法	第18條	111.06.24	b	本辦法自發布日施行；一百十一年六月二十四日修正之全部條文自一百十二年一月一日施行	本辦法自發布日施行；一百十一年六月二十四日修正之第十條條文自一百十一年七月一日施
batch12_a1	47	ENV-100	公告場所室內空氣品質檢驗測定管理辦法	第18條	111.06.24	c	本辦法自發布後六個月施行；一百十一年六月二十四日修正之第十條條文自發布日施行	本辦法自發布日施行；一百十一年六月二十四日修正之第十條條文自一百十一年七月一日施
batch12_a1	47	ENV-100	公告場所室內空氣品質檢驗測定管理辦法	第18條	111.06.24	d	本辦法自發布日施行；一百十一年六月二十四日修正之第十三條條文自一百十一年七月一日施行	本辦法自發布日施行；一百十一年六月二十四日修正之第十條條文自一百十一年七月一日施
batch12_d1	43	ENV-139	鉛二次冶煉廠空氣污染物排放標準	第8條	110.06.29	b	一百十年六月二十九日修正發布之全部條文均自一百十一年一月一日施行，並無分階段施行之規定	一百十年六月二十九日修正發布之第七條及第五條附表自一百十年七月一日施行，其餘自發
batch12_d1	43	ENV-139	鉛二次冶煉廠空氣污染物排放標準	第8條	110.06.29	c	一百十年六月二十九日修正發布之第七條及第五條附表自一百十二年一月一日施行，其餘於發布後三個月施行	一百十年六月二十九日修正發布之第七條及第五條附表自一百十年七月一日施行，其餘自發
batch12_d1	43	ENV-139	鉛二次冶煉廠空氣污染物排放標準	第8條	110.06.29	d	一百十年六月二十九日修正發布之條文自公告後六個月施行，第五條附表則授權地方主管機關另定施行日	一百十年六月二十九日修正發布之第七條及第五條附表自一百十年七月一日施行，其餘自發
batch12_d2	11	ENV-140	電力設施空氣污染物排放標準	第9條	103.12.01	c	一律自中華民國一百零三年十二月一日施行	除另定施行日期者外，自發布日施行
batch12_h2	30	ENV-186	應回收廢棄物回收處理業管理辦法	第27條	115.07.13	b	本辦法自發布後六個月施行；一百十五年七月十三日修正發布之第二十三條，自發布日起即行施行	本辦法自發布日施行；一百十五年七月十三日修正發布之第二十三條，自一百十六年一月一
batch12_h2	30	ENV-186	應回收廢棄物回收處理業管理辦法	第27條	115.07.13	c	本辦法自發布日施行；一百十五年七月十三日修正發布之第二十三條，自一百十七年七月一日施行	本辦法自發布日施行；一百十五年七月十三日修正發布之第二十三條，自一百十六年一月一
batch12_h2	30	ENV-186	應回收廢棄物回收處理業管理辦法	第27條	115.07.13	d	本辦法自一百十五年一月一日施行；一百十五年七月十三日修正發布之第二十三條，自公布後三年施行	本辦法自發布日施行；一百十五年七月十三日修正發布之第二十三條，自一百十六年一月一
batch12_i2	14	ENV-192	病媒防治業管理辦法	第9條、第13條	105.12.30	b	本辦法自中華民國一百零五年十二月三十日施行，並溯及既往適用於既有業者	本辦法自發布日施行，其中施作紀錄按月申報規定另定自一百零七年二月一日適用
batch12_i2	21	ENV-193	違反毒性及關注化學物質管理法罰鍰額度裁罰準則	第6條	110.08.30	b	本準則自中華民國一百十年八月三十日施行，修正條文自公布後三個月施行	本準則自中華民國一百零九年一月十六日施行，修正條文則自發布日施行
batch12_i2	31	ENV-194	遺傳工程環境用藥微生物製劑開發試驗研究管理辦法	第9條	95.06.12	b	本辦法自中華民國九十五年六月十二日施行，並溯及適用於施行前之試驗	本辦法自發布日施行，並未另定過渡期間或延後生效之特別規定於條文中
batch12_i2	43	ENV-195	環境用藥工廠設廠標準	第12條	95.07.10	b	本標準自中華民國九十五年七月十日施行，既有工廠得於二年內完成改善	本標準自發布日施行，並未於條文中另定過渡期間或延後生效之特別規定
batch12_i3	17	ENV-196	環境用藥專業技術人員設置管理辦法	第18條	112.03.03	b	本辦法自中華民國一百十二年三月三日施行，既有設置者得於一年內補正	本辦法自發布日施行，並未於條文中另定過渡期間或延後生效之特別規定
batch12_i3	29	ENV-197	環境用藥貯存置放使用管理辦法	第12條	95.06.29	b	本辦法自中華民國九十五年六月二十九日施行，既有業者得於一年內改善	本辦法自發布日施行，並未於條文中另定過渡期間或延後生效之特別規定
batch12_i3	34	ENV-198	環境用藥微生物製劑使用於生態及水源保育或保護區運作管理辦法	第5條	95.06.29	b	本辦法自中華民國九十五年六月二十九日施行，既有施用者得一年內補正	本辦法自發布日施行，並未於條文中另定過渡期間或延後生效之特別規定
batch13_b2	43	ENV-55	事業廢棄物清理計畫書審查管理辦法	第19條	114.07.10	c	本辦法自發布日施行；修正條文則自中華民國一百十四年七月十日起施行	本辦法自中華民國一百零七年七月一日施行；修正條文則自發布日施行
batch13_e2	29	ENV-96	環境保護專責及技術人員訓練管理辦法	第30條	109.07.01	b	本辦法自發布日施行；一百零九年七月一日修正條文自一百零九年七月一日施行	本辦法自發布日施行；一百零九年七月一日修正條文自一百零九年一月十六日施行
batch13_e2	29	ENV-96	環境保護專責及技術人員訓練管理辦法	第30條	109.07.01	c	本辦法自公布日施行；一百零九年七月一日修正條文自一百十年一月一日起施行	本辦法自發布日施行；一百零九年七月一日修正條文自一百零九年一月十六日施行
batch13_e2	29	ENV-96	環境保護專責及技術人員訓練管理辦法	第30條	109.07.01	d	本辦法自發布後三個月施行；一百零九年七月一日修正之條文自發布日施行	本辦法自發布日施行；一百零九年七月一日修正條文自一百零九年一月十六日施行
batch9_b6	16	ENV-47	水污染防治措施計畫及許可申請審查管理辦法	第62條	115.03.24	b	本辦法自發布日施行；一百十五年三月二十四日修正發布之條文，除第五十六條自發布日施行外，自一百十六年一	本辦法自發布日施行；一百十五年三月二十四日修正發布之條文，除第五十七條自發布日施
batch9_b6	16	ENV-47	水污染防治措施計畫及許可申請審查管理辦法	第62條	115.03.24	c	本辦法自發布日施行；一百十五年三月二十四日修正發布之條文一律自發布日施行，並無另定施行日期之特別規定	本辦法自發布日施行；一百十五年三月二十四日修正發布之條文，除第五十七條自發布日施
batch9_b6	16	ENV-47	水污染防治措施計畫及許可申請審查管理辦法	第62條	115.03.24	d	本辦法自發布後六個月施行；一百十五年三月二十四日修正發布之條文，除第五十七條自發布日施行外，自一百十	本辦法自發布日施行；一百十五年三月二十四日修正發布之條文，除第五十七條自發布日施
batch9_e1	6	ENV-81	地下水污染監測標準	第7條	102.12.18	b	本標準自發布日施行；一百零二年十二月十八日修正之條文，自一百零四年七月一日施行	本標準自發布日施行；一百零二年十二月十八日修正之條文，自一百零三年一月一日施行
batch9_e1	6	ENV-81	地下水污染監測標準	第7條	102.12.18	c	本標準自發布後六個月施行；一百零二年十二月十八日修正之條文，自發布日即行施行	本標準自發布日施行；一百零二年十二月十八日修正之條文，自一百零三年一月一日施行
batch9_e1	6	ENV-81	地下水污染監測標準	第7條	102.12.18	d	本標準自發布後一年施行；一百零二年十二月十八日修正之條文，自一百零五年起施行	本標準自發布日施行；一百零二年十二月十八日修正之條文，自一百零三年一月一日施行
