level	file	index	law_id	law	article	missing_numbers	question	correct_option
B	batch11_b1	14	OSH-41	高壓氣體勞工安全規則	第18條	0	壓縮氣體儲存設備與液化氣體儲存設備之儲存能力計算式各為何？	壓縮氣體 Ｑ＝（Ｐ＋１）Ｖ１；液化氣體儲存設備 Ｗ＝０．９ｗＶ２
B	batch11_b1	18	OSH-41	高壓氣體勞工安全規則	第20條	0;8	冷凍能力算式Ｒ＝Ｖ／Ｃ中，以多段壓縮方式或多元冷凍方式之製造設備，其Ｖ值如何計算	ＶＨ＋０．０８×ＶＬ，ＶＨ為最終段或最終元氣筒一小時活塞壓縮量
B	batch11_b2	18	OSH-41	高壓氣體勞工安全規則	第78條	9	霧劑之製造作業，對製造設備四周及霧劑之壓力與容量有何規定？	四周二公尺以內不得置放危險性物質；攝氏三十五度時容器內壓八公斤以下且容量在九成以下
B	batch11_b2	39	OSH-41	高壓氣體勞工安全規則	第102條	5	甲類及乙類製造事業單位以外之液化石油氣製造事業單位，其製造設施準用何規定？	準用工業用容器臭劑貼籤與添加臭劑，及灌裝距離五公尺與禁灌車輛容器之規定
B	batch11_b3	2	OSH-41	高壓氣體勞工安全規則	第111條	40	液化石油氣之容器放置場及灌氣容器等，其設置準用何規定？	準用容器放置場之警戒標示、輕質屋頂、不滯留構造、滅火設備及溫度四十度以下等規定
B	batch11_b3	44	OSH-41	高壓氣體勞工安全規則	第178條	5	特定液化石油氣消費設備，除距離八公尺及消防設備規定外，下列何者屬其準用之規定？	境界警戒標示、材料選用、耐壓氣密試驗、壓力表安全裝置、漏洩警報及儲存設備五公尺禁煙火
B	batch11_b4	9	OSH-41	高壓氣體勞工安全規則	第189條	1	可燃性氣體、毒性氣體及氧氣之消費，除第一百七十九條至第一百八十七條規定外，準用何	準用特定高壓氣體消費設施自境界警戒標示至操作閥防止過巨之力等一系列規定
B	batch11_b4	12	OSH-41	高壓氣體勞工安全規則	第192條	4;5	一般液化石油氣之消費，除第一百九十條至第一百九十一條之一規定外，準用何項規定？	準用儲存相關設備四周五公尺禁煙火、閥操作措施、修理清掃作業及加熱方式等規定
B	batch11_c5	7	OSH-08	危險性工作場所審查及檢查辦法	第14條	1	事業單位未置製程安全評估人員時，準用第六條規定，得由哪些人員擔任？	得以在國內完成製程安全評估人員訓練之工業安全技師，並具化學工程、職業衛生、機械工程或電機工程技師之一者任之
B	batch11_c5	15	OSH-08	危險性工作場所審查及檢查辦法	第23條之1	45	製造爆竹煙火類物品之爆竹煙火工廠，屬何類危險性工作場所？其申請期限為何？	屬乙類工作場所，應於使勞工作業四十五日前向檢查機構申請審查及檢查
B	batch11_d1	31	OSH-36	營造安全衛生設施標準	第49條	3;40	營造安全衛生設施標準第四十九條之現行狀態為何？高度二公尺以上施工架上作業之工作臺	該條業經刪除；施工架上工作臺寬度四十公分以上、踏板縫隙三公分以下等規定，現依第四十八條辦理
B	batch11_d1	32	OSH-36	營造安全衛生設施標準	第50條	1;30	營造安全衛生設施標準第五十條之現行狀態為何？施工架上人員上下設備之現行規定為何？	該條業經刪除；施工架上人員上下設備應檢查穩固性並補強，任一處步行至最近上下設備距離應在三十公尺以下
B	batch11_e2	24	OSH-42	起重升降機具安全規則	第88條	5	營建用提升機使用時，雇主應禁止勞工進入之工作場所不包括下列何者？	提升機基座外圍五公尺以上且無升降影響之通行區域
B	batch11_g1	3	OSH-48	勞動基準法	第5條	750000	勞動基準法對雇主強制勞工從事勞動之禁止規定為何？違反者之刑責為何？	不得以強暴、脅迫、拘禁或其他非法方法強制勞動；處五年以下有期徒刑、拘役或科或併科七十五萬元以下罰金
B	batch11_g1	4	OSH-48	勞動基準法	第6條	3;450000	關於他人之勞動契約，勞動基準法設有何種禁止規定？違反者如何處罰？	任何人不得介入他人勞動契約抽取不法利益；處三年以下有期徒刑、拘役或科或併科四十五萬元以下罰金
B	batch11_g1	5	OSH-48	勞動基準法	第7條	20000;300000	雇主置備之勞工名卡應保管至何時？未依規定置備勞工名卡之罰鍰為何？	應保管至勞工離職後五年；處新臺幣二萬元以上三十萬元以下罰鍰
B	batch11_g1	16	OSH-48	勞動基準法	第19條	20000;300000	勞動契約終止時，勞工請求發給服務證明書，雇主可否拒絕？違反者如何處罰？	雇主或其代理人不得拒絕；違反者處新臺幣二萬元以上三十萬元以下罰鍰
B	batch11_g1	22	OSH-48	勞動基準法	第26條	90000;450000	雇主可否預扣勞工工資作為違約金或賠償費用？違反者之罰鍰為何？	不得預扣工資作為違約金或賠償費用；處新臺幣九萬元以上四十五萬元以下罰鍰
B	batch11_g1	23	OSH-48	勞動基準法	第27條	20000;1000000	雇主不按期給付工資者，主管機關得採取何種處置？	主管機關得限期令其給付；違反該命令者並處二萬元以上一百萬元以下罰鍰
B	batch11_g1	33	OSH-48	勞動基準法	第42條	6;300000	勞工因健康或其他正當理由不能接受正常工作時間以外之工作者，雇主應如何處理？違反者	雇主不得強制其工作；違反者處六個月以下有期徒刑、拘役或科或併科三十萬元以下罰金
B	batch11_g1	36	OSH-48	勞動基準法	第46條	20000;300000	未滿十八歲之人受僱從事工作者，雇主應置備何種文件？未置備者如何處罰？	應置備其法定代理人同意書及年齡證明文件；處新臺幣二萬元以上三十萬元以下罰鍰
B	batch11_g1	39	OSH-48	勞動基準法	第51條	90000;450000	女工在妊娠期間如有較為輕易之工作而申請改調，雇主應如何處理？	雇主不得拒絕，並不得減少其工資；違反者處九萬元以上四十五萬元以下罰鍰
B	batch11_g2	7	OSH-48	勞動基準法	第66條	20000;300000	雇主可否向技術生收取有關訓練費用？違反者如何處罰？	不得向技術生收取有關訓練費用；違反者處新臺幣二萬元以上三十萬元以下罰鍰
B	batch11_g3	14	OSH-49	勞動基準法施行細則	第24條之2	30	本法第三十八條第五項所定每年定期發給之特別休假書面通知，應於何時發給？得以何種方	應於年度終結後三十日內之發給工資期限前發給；得以紙本、電子資料傳輸或其他可隨時取得及列印之資料為之
B	batch11_g4	5	OSH-37	性別平等工作法	第9條	300000;1500000	雇主為受僱者舉辦或提供各項福利措施時，有何禁止規定？違反者罰鍰為何？	不得因性別或性傾向而有差別待遇；處新臺幣三十萬元以上一百五十萬元以下罰鍰
B	batch11_g4	24	OSH-37	性別平等工作法	第38條之3	2	第十二條第八項第一款之最高負責人經認定有性騷擾者，其處罰機關及裁處權時效為何？	由地方主管機關依第三十八條之二第一項規定處罰；時效自受理申訴機關收受申訴之日起算三年，自行為終了逾十年者亦同
B	batch11_j1	29	OSH-02	職業安全衛生法施行細則	第34條	4	本細則第三十四條之效力如何？	業經刪除；安全衛生人員之範圍係規定於本細則第三十三條，共含四類人員
B	batch11_j2	22	OSH-04	勞動檢查法施行細則	第8條	3	本法第九條所稱勞動檢查員之專業訓練，其內容包括哪些？	指新進人員之職前訓練、現職人員之在職訓練及進修等三者
B	batch11_j2	44	OSH-04	勞動檢查法施行細則	第38條	1;2	本法第三十一條第四項所定之代行檢查證，準用本細則何條規定？	準用第二十條關於勞動檢查證之規定，即每二年換發一次並應記載一定事項
B	batch11_k1	1	OSH-09	職業安全衛生管理辦法	第5條、第9條、第76條、第89條	4	職業安全衛生管理辦法歷經多次修正，下列哪一組條文之現行條文均已刪除而無實質內容？	第五條、第九條、第七十六條及第八十九條等四條條文，現行條文均已刪除
B	batch11_k1	2	OSH-09	職業安全衛生管理辦法	第10條	100;300	依本辦法，哪些事業單位應設置職業安全衛生委員會？	適用第二條之一規定（第一類事業一百人以上、第二類事業三百人以上）及第六條第二項規定之事業單位
B	batch11_k1	40	OSH-09	職業安全衛生管理辦法	第77條	5	依本辦法，雇主應使勞工對其作業中之哪些物件或設施實施檢點？	纖維纜索、乾燥室、防護用具、電氣機械器具及自設道路等五類物件設施
B	batch11_k2	28	OSH-12	危害性化學品標示及通識規則	第16條	1;3	關於安全資料表之更新及本規則現行條文，下列敘述何者正確？	第十六條已刪除；安全資料表應適時更新並至少每三年檢討一次，更新紀錄應保存三年
B	batch11_k2	33	OSH-10	勞工健康保護規則	第18條	7	雇主對在職勞工有從事長期夜間工作之情形者，應實施何種健康檢查？該檢查紀錄保存年限	應於當年度依附表十一實施長期夜間工作健康檢查，該檢查紀錄至少保存七年
B	batch11_k2	37	OSH-22	女性勞工母性健康保護實施辦法	第4條	3;5;10	具有鉛作業之事業中，雇主使女性勞工從事何種工作應實施母性健康保護？其風險等級如何	從事鉛及其化合物散布場所之工作者；依血中鉛濃度五及十μg/dl為界區分三級管理
B	batch11_l2	9	OSH-16	精密作業勞工視機能保護設施標準	第6條	1	從事第三條第六款、第七款規定之作業而採用發光背景時，應符合何種要求？	應使光度均勻，避免明暗不一造成視機能負荷
B	batch11_n1	41	OSH-50	特定化學物質危害預防標準	第48條	1	本標準第四十八條之現行狀態為何？特定化學物質作業之健康管理事項現依何規定辦理？	第四十八條業經刪除；健康管理事項依第六條之一規定，應依勞工健康保護規則等相關規定辦理
B	batch11_n2	3	OSH-45	粉塵危害預防標準	第4條	1	粉塵危害預防標準第四條之現行狀態為何？粉塵作業之適用範圍現如何界定？	第四條業經刪除；粉塵作業之適用範圍依第二條及第三條，以附表一甲欄所列作業之有關事業為準
B	batch11_n2	7	OSH-45	粉塵危害預防標準	第8條	2;3	粉塵危害預防標準第八條之現行狀態為何？局部排氣裝置氣罩型式現由何條規範？	第八條業經刪除；氣罩型式現分別依第七條之附表二規定及第九條回轉機械氣罩之三種方式辦理
B	batch11_n2	14	OSH-45	粉塵危害預防標準	第12條	3	適用前述免除規定時，臨時性作業、作業時間短暫及作業期間短暫之判斷標準各為何？	臨時性作業指期間不超過三個月且一年內不再重覆；時間短暫指每日不超過一小時；期間短暫指不超過一個月且六個月內不再實施
B	batch12_a2	26	ENV-102	公私場所固定污染源空氣污染物排放量申報管理辦法	第8條	6	下列何者非屬地方主管機關應優先查核申報內容之情形？	同一固定污染源之操作許可證有效期間即將於六個月內屆滿而尚未申請展延者
A	batch12_a3	14	ENV-105	公私場所固定污染源燃料混燒比例成分及防制設施管制標準	第5條	100	固定污染源以混燒方式使用固態生質燃料、固體再生燃料或廢棄物再利用燃料時，其混燒比	以單位時間該燃料重量除以單位時間燃料總重量，以重量百分比表示
B	batch12_a4	35	ENV-111	汽車製造業表面塗裝作業空氣污染物排放標準	第4條	3	本標準濃度計算之基準及單位為何？	以凱氏溫度二七三度及一大氣壓下未經稀釋之乾燥排氣體積為計算基準，單位為 mg／Nm3
B	batch12_a4	39	ENV-111	汽車製造業表面塗裝作業空氣污染物排放標準	第7條	3	乾燥室廢氣之揮發性有機物應符合何項排放標準？	總破壞去除效率九〇％及排放管道排放標準未經含氧量校正六〇mg/Nm3
B	batch12_c3	18	ENV-126	移動污染源空氣污染物排放標準	第3條	2	汽油及替代清潔燃料引擎汽車排氣管排放標準，管制哪些污染物？以何種方式測定？	管制CO、HC、NOx、粒狀污染物及粒狀污染物數量，分行車型態測定與惰轉狀態測定二種方式
B	batch12_e2	21	ENV-130	陸上運輸系統噪音管制標準	第5條	72	高速公路交通噪音管制標準與快速道路標準之差異何在？	高速公路第三類、第四類管制區夜間為 73 分貝，快速道路同區同時段為 72 分貝，其餘各欄數值兩者相同
A	batch12_f4	37	ENV-172	事業廢棄物處理設施餘裕處理容量許可管理辦法	第14條	70	提供餘裕處理容量之事業，其營運紀錄之作成、申報及保存年限規定為何？	應將每日廢棄物產出收受貯存清除處理再利用情形逐項作成營運紀錄隨處理設施存放；除公告應網路傳輸者外應於每年一四七十月十五日
B	batch12_g1	32	ENV-173	事業廢棄物輸入輸出管理辦法	第25條	1	本辦法所定之相關文書格式及審查作業事項，由何機關訂定？	由中央主管機關定之，俾統一全國申請書表格式與審查作業之一致性標準
B	batch12_g2	5	ENV-174	依促進民間參與公共建設法設置之廢棄物清除處理設施管理辦法	第6條	1	民間機構因投資契約變更致同意文件記載事項變更時，主辦機關應於何時辦理同意文件之變	應於投資契約變更後十五日內辦理同意文件之變更，以維持同意文件與投資契約內容之一致
B	batch12_g2	16	ENV-174	依促進民間參與公共建設法設置之廢棄物清除處理設施管理辦法	第16條	1	本辦法所定之相關文書格式，由何機關訂定？	由中央主管機關定之，俾全國主辦機關核發同意文件及申報作業有一致之格式
B	batch12_g2	33	ENV-175	指定公營事業設置廢棄物清除處理設施管理辦法	第14條	1	指定公營事業設置廢棄物清除處理設施管理辦法所定之相關文書格式，由何機關訂定？	由中央主管機關定之，俾指定文件、契約副知及營運紀錄申報有一致之格式標準
B	batch12_g3	22	ENV-178	廢容器回收貯存清除處理方法及設施標準	第13條	6	廢容器回收貯存清除處理方法及設施標準之施行日期如何規定？	自發布日施行，另於第十二條就修正施行前已從事回收處理之業者定有六個月改善期
B	batch12_g3	44	ENV-181	廢鉛蓄電池回收貯存清除處理方法及設施標準	第8條	6	廢鉛蓄電池回收貯存清除處理方法及設施標準之施行日期如何規定？	自發布日施行，另於第七條就修正前已從事回收處理之業者定有六個月改善期間
B	batch12_g4	10	ENV-180	廢照明光源回收貯存清除處理方法及設施標準	第8條	2	廢照明光源之處理，關於合併處理及設備共用有何限制？	應回收之廢照明光源不得與其他非屬公告應回收之廢照明光源合併處理；發光二極體廢照明光源不得與含汞廢照明光源共用處理設備
B	batch12_g4	43	ENV-183	廢輪胎回收貯存清除處理方法及設施標準	第9條	6	廢輪胎回收貯存清除處理方法及設施標準之施行日期如何規定？	自發布日施行，另於第八條就修正施行前已從事回收處理之業者定有六個月改善期
B	batch12_i2	14	ENV-192	病媒防治業管理辦法	第13條	1;2;107	病媒防治業管理辦法之施行日期為何？	本辦法自發布日施行，其中施作紀錄按月申報規定另定自一百零七年二月一日適用
B	batch13_a1	32	ENV-28	空氣品質標準	第3條	8;24	依本標準所定各項空氣污染物之空氣品質標準，懸浮微粒、細懸浮微粒及臭氧分別以何種平	懸浮微粒為日平均值及年平均值；細懸浮微粒為二十四小時值及年平均值；臭氧為小時平均值及八小時平均值
B	batch13_b1	35	ENV-49	飲用水管理條例	第24條之3	1	本條例所稱按日連續處罰，其起算日、暫停日、停止日及改善完成認定查驗事項由何者規範	由中央主管機關另定辦法統一規範之，不由地方各自認定
B	batch13_b2	16	ENV-52	廢棄物清理法施行細則	第19條	1	本法及本細則所定之告發單、處分書及移送書或其他書表格式，除另有規定外由何機關訂定	由中央主管機關統一訂定其格式，以利各級機關一致適用
B	batch13_c1	5	ENV-63	環境影響評估法施行細則	第5條	10	本細則所定縣（市）主管機關之權限，與直轄市主管機關相較，下列敘述何者正確？	縣（市）權限共八款，未列環評專業人員訓練及管理；直轄市則為十款並含該事項
B	batch13_c2	0	ENV-63	環境影響評估法施行細則	第27條	10	環境影響評估法施行細則第二十七條之現行狀態，及公聽會通知期限規定之所在條文為何？	第二十七條已刪除；公聽會應於十日前通知主管機關、委員、有關機關、專家學者、團體及當地居民
B	batch13_c2	5	ENV-63	環境影響評估法施行細則	第31條	5;15	環境影響評估法施行細則第三十一條之現行狀態，及審查結論公告方式規定之所在條文為何	第三十一條已刪除；公告依第三十條應陳列或揭示至少十五日，或刊載新聞紙連續五日以上
B	batch13_c2	17	ENV-63	環境影響評估法施行細則	第38條之1	10	環境影響評估法施行細則第三十八條之一之現行狀態，及應重新辦理環評情形規定之所在條	第三十八條之一已刪除；應重新辦理之情形依第三十八條，含產能規模擴增或路線延伸百分之十以上者
B	batch13_c2	25	ENV-63	環境影響評估法施行細則	第44條	5	環境影響評估法施行細則第四十四條之現行狀態，及審查結論分類規定之所在條文為何？	第四十四條已刪除；審查結論之五款分類規定於第四十三條，內容並應涵括綜合評述之部分
B	batch13_c2	27	ENV-63	環境影響評估法施行細則	第46條	11	環境影響評估法施行細則第四十六條之現行狀態，及本法第二十八條書面報告記載事項規定	第四十六條已刪除；書面報告之十一款記載事項規定於第四十九條，含環境現況及替代方案等款
B	batch13_d2	31	ENV-84	氣候變遷因應法施行細則	第21條	1	中央目的事業主管機關依本法第十一條或第十九條召開公聽會時，方案初稿內容及開會資訊	應於會議舉行十日前公開周知，並將會議紀錄一併公開之
B	batch13_d2	32	ENV-84	氣候變遷因應法施行細則	第22條	1	直轄市、縣（市）主管機關舉辦座談會或以其他適當方法廣詢意見時，初稿內容及開會資訊	應於舉辦七日前公開周知，並將廣詢方法及紀錄一併公開之
B	batch2_a	6	OSH-07	職業安全衛生設施規則	第19-1條	10	設施規則所稱「局限空間」之定義，不包括下列何項特徵？	面積在十平方公尺以下
B	batch2_c	5	OSH-36	營造安全衛生設施標準	第11-2條	1;116	依民國115年修正之營造標準第11條之2，進入營繕工程工作場所作業人員應於事前接	中央主管機關指定之營造作業安全訓練；一百十六年七月一日
B	batch3_b	2	OSH-18	異常氣壓危害預防標準	第5條	0.6	高壓室內作業，作業室內每一勞工占有之氣積應在多少立方公尺以上？氣閘室內每一勞工占	四立方公尺；零點六立方公尺
B	batch4_d	7	OSH-11	職業安全衛生教育訓練規則	第3條附表一	42	甲種職業安全衛生業務主管安全衛生教育訓練之時數為幾小時？	四十二小時
B	batch4_d	8	OSH-11	職業安全衛生教育訓練規則	第3條附表一	21;35	乙種及丙種職業安全衛生業務主管教育訓練之時數各為幾小時？	三十五小時；二十一小時
B	batch4_d	9	OSH-11	職業安全衛生教育訓練規則	第3條附表一	6	丁種職業安全衛生業務主管教育訓練之時數為幾小時？	六小時
B	batch4_d	10	OSH-11	職業安全衛生教育訓練規則	第10條附表八	18	擋土支撐、模板支撐、施工架組配、屋頂作業等營造作業主管之安全衛生教育訓練時數為幾	十八小時
B	batch4_d	11	OSH-11	職業安全衛生教育訓練規則	第11條附表九	18;36	有機溶劑、缺氧、特定化學物質等有害作業主管之教育訓練時數為幾小時？潛水作業主管為	十八小時；三十六小時
B	batch4_d	12	OSH-11	職業安全衛生教育訓練規則	第12條附表十	38	吊升荷重三公噸以上之固定式起重機、移動式起重機及人字臂起重桿操作人員之教育訓練時	三十八小時
B	batch4_d	13	OSH-11	職業安全衛生教育訓練規則	第12條附表十	21;26	吊籠操作人員與營建用提升機操作人員之教育訓練時數各為幾小時？	二十六小時；二十一小時
B	batch4_d	14	OSH-11	職業安全衛生教育訓練規則	第9條附表七	22	高壓氣體製造安全主任之安全衛生教育訓練時數為幾小時？	二十二小時
A	batch4_d	15	OSH-10	勞工健康保護規則	第2條附表一	85	勞工噪音暴露工作日八小時日時量平均音壓級在多少分貝以上之噪音作業，屬特別危害健康	八十五分貝
B	batch4_d	18	OSH-10	勞工健康保護規則	第3條附表二	1	第一類事業勞工人數三百人至九百九十九人者，從事勞工健康服務之醫師臨場服務頻率為何	每月一次；三小時
B	batch4_d	19	OSH-10	勞工健康保護規則	第3條附表二	1	從事特別危害健康作業勞工人數在一百人以上者，職業醫學科專科醫師臨場服務頻率為何？	每月一次；每四個月一次
B	batch4_d	20	OSH-10	勞工健康保護規則	第3條附表三	1	事業單位勞工人數三百人至九百九十九人且特別危害健康作業勞工未達一百人者，應僱用護	一人；三人
A	batch4_d	21	OSH-10	勞工健康保護規則	第3條附表三	6000	依附表三，事業單位設置護理人員數達幾人以上者，得置護理主管一人？勞工人數超過六千	三人；六千人
B	batch5_a	6	OSH-03	勞動檢查法	第14條	30000;150000	勞動檢查員為執行檢查職務得隨時進入事業單位，雇主或有關人員無故拒絕、規避或妨礙者	新臺幣三萬元以上十五萬元以下罰鍰，並得按次處罰
A	batch5_c	7	OSH-20	妊娠與分娩後女性及未滿十八歲勞工禁止從事危險性或有害性工作認定標準	第2條附表一	220	雇主不得使未滿十八歲者從事之工作，下列何者屬之？	坑內工作、處理爆炸性易燃性物質、鉛汞鉻砷等有害物散布場所、有害輻射、有害粉塵、運轉中機器危險部分之掃除上油、超過二百二十
A	batch5_c	8	OSH-20	妊娠與分娩後女性及未滿十八歲勞工禁止從事危險性或有害性工作認定標準	第2條附表一	25	十六歲以上未滿十八歲之勞工從事重物處理作業，斷續性作業及持續性作業之重量規定值各	二十五公斤；十五公斤
A	batch5_c	10	OSH-20	妊娠與分娩後女性及未滿十八歲勞工禁止從事危險性或有害性工作認定標準	第3條附表二	6;10	妊娠中之女性勞工從事重物處理作業，斷續性作業及持續性作業之規定值各為多少公斤？	十公斤；六公斤
B	batch5_c	11	OSH-20	妊娠與分娩後女性及未滿十八歲勞工禁止從事危險性或有害性工作認定標準	第4條附表三	1	雇主不得使分娩後未滿一年之女性勞工從事之工作，下列何者屬之？	礦坑工作、鉛及其化合物散布場所、鑿岩機等顯著振動、一定重量以上重物處理
B	batch5_c	19	OSH-16	精密作業勞工視機能保護設施標準	第9條	30	從事精密作業連續作業二小時，應給予勞工至少幾分鐘休息？眼球與工作點之距離應保持約	十五分鐘；三十公分
B	batch5_d	24	OSH-37	性別平等工作法	第36條	20000;300000	雇主不得因受僱者提出本法之申訴或協助他人申訴而為何種處分？違反者處罰為何？	解僱、調職或其他不利處分；處二萬元以上三十萬元以下罰鍰並公布名稱、限期改善
B	batch6_b	6	OSH-44	鍋爐及壓力容器安全規則	第12條	1.2;2	鍋爐及其金屬製煙囪或煙道未裝設厚度十公分以上非金屬不燃材料被覆者，其外側幾公分內	十五公分；一點二公尺及二公尺
B	batch6_b	26	OSH-46	碼頭裝卸安全衛生設施標準	第8條	1	港區裝卸作業場所及陸上通道接近開口邊緣斷裂處等危險部分，應設置高度幾公分以上之欄	七十五公分；一公尺
B	batch6_c	14	OSH-42	起重升降機具安全規則	第65條	4;5	起重機具吊掛用鋼索之安全係數應在多少以上？吊鉤？馬鞍環？	六以上；四以上；五以上
